city,population,cases
Mogi Guaçu/SP,154146.0,19853
Mogi Mirim/SP,94098.0,12028
Mogi das Cruzes/SP,455587.0,33831
Moiporá/GO,1471.0,62
Moita Bonita/SE,11361.0,1201
Moju/PA,84251.0,2252
Mojuí dos Campos/PA,16282.0,1410
Mombaça/CE,43917.0,4249
Mombuca/SP,3523.0,464
Mondaí/SC,12034.0,1222
Mongaguá/SP,58567.0,2335
Monjolos/MG,2184.0,63
Monsenhor Gil/PI,10563.0,1543
Monsenhor Hipólito/PI,7785.0,638
Monsenhor Paulo/MG,8764.0,907
Monsenhor Tabosa/CE,17264.0,2050
Montadas/PB,5806.0,336
Montalvânia/MG,14621.0,1430
Montanha/ES,18954.0,1851
Montanhas/RN,11166.0,666
Montauri/RS,1430.0,282
Monte Alegre de Goiás/GO,8759.0,265
Monte Alegre de Minas/MG,21349.0,1827
Monte Alegre de Sergipe/SE,15315.0,889
Monte Alegre do Piauí/PI,10618.0,1190
Monte Alegre do Sul/SP,8181.0,666
Monte Alegre dos Campos/RS,3237.0,166
Monte Alegre/PA,58289.0,5537
Monte Alegre/RN,22698.0,1260
Monte Alto/SP,51039.0,6504
Monte Aprazível/SP,25651.0,3065
Monte Azul Paulista/SP,18928.0,2366
Monte Azul/MG,20544.0,1738
Monte Belo do Sul/RS,2514.0,278
Monte Belo/MG,13139.0,1224
Monte Carlo/SC,9945.0,1333
Monte Carmelo/MG,48049.0,5114
Monte Castelo/SC,8263.0,955
Monte Castelo/SP,4166.0,679
Monte Formoso/MG,4939.0,387
Monte Horebe/PB,4867.0,565
Monte Mor/SP,61707.0,7146
Monte Negro/RO,16158.0,1847
Monte Santo de Minas/MG,21504.0,1591
Monte Santo do Tocantins/TO,2311.0,178
Monte Santo/BA,49145.0,1527
Monte Sião/MG,24247.0,2828
Monte das Gameleiras/RN,2063.0,217
Monte do Carmo/TO,8182.0,569
Monteiro Lobato/SP,4739.0,287
Monteiro/PB,33638.0,4770
Monteirópolis/AL,7171.0,285
Montenegro/RS,66157.0,9606
Montes Altos/MA,9064.0,802
Montes Claros de Goiás/GO,8037.0,1280
Montes Claros/MG,417478.0,43484
Montezuma/MG,8379.0,576
Montividiu do Norte/GO,4538.0,360
Montividiu/GO,13935.0,1330
Monção/MA,33888.0,2371
Monções/SP,2274.0,249
Morada Nova de Minas/MG,8955.0,643
Morada Nova/CE,61590.0,9299
Moraújo/CE,8833.0,1945
Moreilândia/PE,11269.0,765
Moreira Sales/PR,11966.0,1078
Moreno/PE,63792.0,2020
Mormaço/RS,3139.0,389
Morpará/BA,8476.0,330
Morretes/PR,16485.0,2235
Morrinhos do Sul/RS,2891.0,387
Morrinhos/CE,22830.0,1475
Morrinhos/GO,46955.0,9227
Morro Agudo de Goiás/GO,2217.0,297
Morro Agudo/SP,33598.0,4634
Morro Cabeça no Tempo/PI,4527.0,165
Morro Grande/SC,2884.0,583
Morro Redondo/RS,6609.0,517
Morro Reuter/RS,6570.0,899
Morro da Fumaça/SC,18095.0,3649
Morro da Garça/MG,2413.0,118
Morro do Chapéu do Piauí/PI,6825.0,995
Morro do Chapéu/BA,35466.0,2628
Morro do Pilar/MG,3126.0,206
Morros/MA,19708.0,515
Mortugaba/BA,12063.0,962
Morungaba/SP,13936.0,1079
Mossoró/RN,303792.0,30219
Mossâmedes/GO,4120.0,285
Mostardas/RS,12888.0,1042
Motuca/SP,4831.0,363
Mozarlândia/GO,16077.0,2525
Muaná/PA,41454.0,877
Mucajaí/RR,18482.0,2347
Mucambo/CE,14561.0,1907
Mucugê/BA,8725.0,567
Mucuri/BA,42729.0,3977
Mucurici/ES,5468.0,653
Muitos Capões/RS,3184.0,141
Muliterno/RS,1901.0,257
Mulungu do Morro/BA,10469.0,638
Mulungu/CE,11056.0,1288
Mulungu/PB,9962.0,1010
Mundo Novo/BA,27153.0,895
Mundo Novo/GO,4540.0,611
Mundo Novo/MS,18578.0,2366
Munhoz de Melo/PR,4034.0,504
Munhoz/MG,5960.0,618
Muniz Ferreira/BA,7464.0,934
Muniz Freire/ES,17176.0,3184
Muqui/ES,15602.0,2412
Muquém do São Francisco/BA,11479.0,659
Muriaé/MG,109997.0,11846
Muribeca/SE,7653.0,317
Murici dos Portelas/PI,9258.0,298
Murici/AL,28428.0,1042
Muricilândia/TO,3623.0,569
Muritiba/BA,29420.0,2419
Murutinga do Sul/SP,4525.0,424
Mutum/MG,26945.0,2251
Mutunópolis/GO,3749.0,364
Mutuípe/BA,22340.0,2295
Muzambinho/MG,20522.0,1847
Muçum/RS,4967.0,861
Mário Campos/MG,15814.0,1374
Mâncio Lima/AC,19643.0,2992
Mãe d'Água/PB,3988.0,266
Mãe do Rio/PA,30389.0,1498
Nacip Raydan/MG,3221.0,250
Nantes/SP,3215.0,243
Nanuque/MG,40583.0,4544
Naque/MG,7104.0,604
Narandiba/SP,4950.0,880
Natal/RN,896708.0,100527
Natalândia/MG,3306.0,331
Natividade da Serra/SP,6624.0,220
Natividade/RJ,15305.0,1195
Natividade/TO,9256.0,1238
Natuba/PB,10449.0,365
Natércia/MG,4727.0,493
Navegantes/SC,85734.0,11139
Naviraí/MS,56484.0,9466
Nazareno/MG,8710.0,555
Nazarezinho/PB,7271.0,532
Nazaré Paulista/SP,18866.0,1628
Nazaré da Mata/PE,32673.0,1136
Nazaré do Piauí/PI,7307.0,404
Nazaré/BA,28661.0,2758
Nazaré/TO,3772.0,540
Nazária/PI,8632.0,441
Nazário/GO,9375.0,1063
Nepomuceno/MG,26882.0,2711
Nerópolis/GO,30931.0,1751
Neves Paulista/SP,8917.0,1419
Neópolis/SE,18688.0,1415
Nhamundá/AM,21710.0,1884
Nhandeara/SP,11575.0,1491
Nicolau Vergueiro/RS,1667.0,107
Nilo Peçanha/BA,14156.0,673
Nilópolis/RJ,162893.0,4544
Nina Rodrigues/MA,14826.0,957
Ninheira/MG,10355.0,468
Nioaque/MS,13794.0,1080
Nipoã/SP,5381.0,509
Niquelândia/GO,47064.0,5214
Niterói/RJ,516981.0,56528
Nobres/MT,15332.0,2157
Nonoai/RS,11574.0,2079
Nordestina/BA,13197.0,663
Normandia/RR,11772.0,626
Nortelândia/MT,5858.0,902
Nossa Senhora Aparecida/SE,8822.0,833
Nossa Senhora da Glória/SE,37715.0,2791
Nossa Senhora das Dores/SE,26957.0,2116
Nossa Senhora das Graças/PR,4009.0,616
Nossa Senhora de Lourdes/SE,6509.0,496
Nossa Senhora de Nazaré/PI,4911.0,492
Nossa Senhora do Livramento/MT,13093.0,1132
Nossa Senhora do Socorro/SE,187733.0,18095
Nossa Senhora dos Remédios/PI,8751.0,749
Nova Aliança do Ivaí/PR,1560.0,148
Nova Aliança/SP,7161.0,1155
Nova Alvorada do Sul/MS,22967.0,2501
Nova Alvorada/RS,3698.0,661
Nova América da Colina/PR,3424.0,436
Nova América/GO,2362.0,349
Nova Andradina/MS,56057.0,4071
Nova Araçá/RS,4890.0,1201
Nova Aurora/GO,2236.0,200
Nova Aurora/PR,10131.0,1637
Nova Bandeirantes/MT,16052.0,995
Nova Bassano/RS,10089.0,1850
Nova Belém/MG,3067.0,399
Nova Boa Vista/RS,1731.0,326
Nova Brasilândia D'Oeste/RO,20504.0,2303
Nova Brasilândia/MT,3656.0,393
Nova Bréscia/RS,3345.0,535
Nova Campina/SP,9962.0,891
Nova Canaã Paulista/SP,1824.0,300
Nova Canaã do Norte/MT,12876.0,1650
Nova Canaã/BA,16482.0,721
Nova Candelária/RS,2677.0,462
Nova Cantu/PR,4827.0,802
Nova Castilho/SP,1290.0,112
Nova Colinas/MA,5469.0,433
Nova Crixás/GO,13020.0,2222
Nova Cruz/RN,37554.0,2387
Nova Era/MG,17524.0,2216
Nova Erechim/SC,5163.0,696
Nova Esperança do Piriá/PA,21519.0,1494
Nova Esperança do Sudoeste/PR,5014.0,642
Nova Esperança do Sul/RS,5465.0,1138
Nova Esperança/PR,28062.0,2429
Nova Europa/SP,11519.0,829
Nova Floresta/PB,10614.0,1010
Nova Friburgo/RJ,191664.0,25113
Nova Fátima/BA,7830.0,679
Nova Fátima/PR,8120.0,681
Nova Glória/GO,8063.0,1040
Nova Granada/SP,21871.0,3290
Nova Guarita/MT,4407.0,873
Nova Guataporanga/SP,2333.0,218
Nova Hartz/RS,22147.0,2728
Nova Ibiá/BA,6518.0,607
Nova Iguaçu de Goiás/GO,2939.0,298
Nova Iguaçu/RJ,825388.0,26174
Nova Independência/SP,4135.0,551
Nova Iorque/MA,4682.0,151
Nova Ipixuna/PA,17027.0,1203
Nova Itaberaba/SC,4327.0,490
Nova Itarana/BA,8328.0,756
Nova Lacerda/MT,6861.0,1034
Nova Laranjeiras/PR,11462.0,932
Nova Lima/MG,97378.0,18601
Nova Londrina/PR,13188.0,1745
Nova Luzitânia/SP,4217.0,386
Nova Mamoré/RO,32184.0,3609
Nova Marilândia/MT,3332.0,413
Nova Maringá/MT,9056.0,710
Nova Monte Verde/MT,9375.0,1662
Nova Mutum/MT,48222.0,9334
Nova Módica/MG,3548.0,458
Nova Nazaré/MT,4013.0,385
Nova Odessa/SP,61716.0,7273
Nova Olinda do Maranhão/MA,21228.0,521
Nova Olinda do Norte/AM,38665.0,2635
Nova Olinda/CE,15798.0,1403
Nova Olinda/PB,5892.0,444
Nova Olinda/TO,12014.0,1164
Nova Olímpia/MT,20820.0,1732
Nova Olímpia/PR,5846.0,710
Nova Palma/RS,6519.0,617
Nova Palmeira/PB,5011.0,634
Nova Petrópolis/RS,21717.0,3384
Nova Ponte/MG,16046.0,2012
Nova Porteirinha/MG,7493.0,593
Nova Prata do Iguaçu/PR,10540.0,1252
Nova Prata/RS,28021.0,3971
Nova Pádua/RS,2563.0,369
Nova Ramada/RS,2195.0,363
Nova Redenção/BA,9126.0,214
Nova Resende/MG,16937.0,1823
Nova Roma do Sul/RS,3743.0,422
Nova Roma/GO,3208.0,264
Nova Rosalândia/TO,4348.0,463
Nova Russas/CE,32487.0,4220
Nova Santa Bárbara/PR,4304.0,590
Nova Santa Helena/MT,3755.0,542
Nova Santa Rita/PI,4392.0,147
Nova Santa Rita/RS,30482.0,2912
Nova Santa Rosa/PR,8311.0,1028
Nova Serrana/MG,108241.0,6698
Nova Soure/BA,27047.0,849
Nova Tebas/PR,5252.0,572
Nova Timboteua/PA,15646.0,1147
Nova Trento/SC,15010.0,2350
Nova Ubiratã/MT,12492.0,992
Nova União/MG,5739.0,362
Nova União/RO,6822.0,860
Nova Veneza/GO,10193.0,1378
Nova Veneza/SC,15515.0,3017
Nova Venécia/ES,50751.0,6711
Nova Viçosa/BA,44170.0,2805
Nova Xavantina/MT,21695.0,3620
Novais/SP,6057.0,306
Novo Acordo/TO,4450.0,421
Novo Airão/AM,20395.0,2417
Novo Alegre/TO,2332.0,158
Novo Aripuanã/AM,26443.0,2046
Novo Barreiro/RS,4185.0,852
Novo Brasil/GO,2775.0,427
Novo Cabrais/RS,4246.0,535
Novo Cruzeiro/MG,31339.0,1693
Novo Gama/GO,119649.0,6259
Novo Hamburgo/RS,247303.0,29806
Novo Horizonte do Norte/MT,4069.0,469
Novo Horizonte do Oeste/RO,8125.0,676
Novo Horizonte do Sul/MS,3556.0,499
Novo Horizonte/BA,12653.0,467
Novo Horizonte/SC,2366.0,261
Novo Horizonte/SP,41765.0,6065
Novo Itacolomi/PR,2836.0,310
Novo Jardim/TO,2768.0,282
Novo Lino/AL,12837.0,238
Novo Machado/RS,3191.0,169
Novo Mundo/MT,9545.0,1006
Novo Oriente de Minas/MG,10800.0,590
Novo Oriente do Piauí/PI,6548.0,416
Novo Oriente/CE,28737.0,1723
Novo Planalto/GO,4592.0,350
Novo Progresso/PA,25769.0,2698
Novo Repartimento/PA,78488.0,2122
Novo Santo Antônio/MT,2769.0,355
Novo Santo Antônio/PI,3014.0,261
Novo São Joaquim/MT,4837.0,749
Novo Tiradentes/RS,2189.0,121
Novo Triunfo/BA,15445.0,655
Novo Xingu/RS,1705.0,195
Novorizonte/MG,5348.0,237
Nuporanga/SP,7522.0,407
Não-Me-Toque/RS,17886.0,3041
Nísia Floresta/RN,28266.0,2449
Ocara/CE,25958.0,2184
Ocauçu/SP,4294.0,441
Oeiras do Pará/PA,33182.0,1577
Oeiras/PI,37138.0,5046
Oiapoque/AP,28534.0,5635
Olaria/MG,1694.0,60
Olho D'Água do Piauí/PI,2477.0,258
Olho d'Água Grande/AL,5133.0,211
Olho d'Água das Cunhãs/MA,19616.0,936
Olho d'Água das Flores/AL,21690.0,1688
Olho d'Água do Casado/AL,9507.0,142
Olho d'Água/PB,6399.0,413
Olho-d'Água do Borges/RN,4231.0,1138
Olhos-d'Água/MG,6243.0,218
Olinda Nova do Maranhão/MA,14968.0,833
Olinda/PE,393734.0,25168
Olindina/BA,28373.0,1466
Olivedos/PB,3989.0,380
Oliveira Fortes/MG,2128.0,109
Oliveira de Fátima/TO,1124.0,151
Oliveira dos Brejinhos/BA,21797.0,1146
Oliveira/MG,41987.0,5591
Olivença/AL,11681.0,468
Olímpia/SP,55477.0,10527
Olímpio Noronha/MG,2829.0,187
Onda Verde/SP,4462.0,927
Onça de Pitangui/MG,3155.0,204
Oratórios/MG,4671.0,339
Oriente/SP,6569.0,421
Orindiúva/SP,7318.0,1332
Oriximiná/PA,74921.0,8205
Orizona/GO,15834.0,626
Orizânia/MG,8138.0,641
Orleans/SC,23161.0,5494
Orlândia/SP,44682.0,4745
Orobó/PE,23985.0,1302
Orocó/PE,15309.0,733
Ortigueira/PR,21783.0,2299
Orós/CE,21342.0,4070
Osasco/SP,701428.0,45580
Oscar Bressane/SP,2603.0,339
Osvaldo Cruz/SP,33118.0,4538
Osório/RS,46815.0,9948
Otacílio Costa/SC,19201.0,3838
Ouricuri/PE,70466.0,3229
Ourilândia do Norte/PA,33831.0,5523
Ourinhos/SP,115139.0,15299
Ourizona/PR,3423.0,341
Ouriçangas/BA,8575.0,545
Ouro Branco/AL,11573.0,630
Ouro Branco/MG,40220.0,5057
Ouro Branco/RN,4813.0,559
Ouro Fino/MG,33938.0,2993
Ouro Preto do Oeste/RO,35445.0,4804
Ouro Preto/MG,74824.0,6362
Ouro Velho/PB,3052.0,359
Ouro Verde de Goiás/GO,3679.0,487
Ouro Verde de Minas/MG,5895.0,358
Ouro Verde do Oeste/PR,6036.0,986
Ouro Verde/SC,2197.0,382
Ouro Verde/SP,8676.0,1014
Ouro/SC,7251.0,1627
Ouroeste/SP,10712.0,1412
Ourolândia/BA,17567.0,1714
Ourém/PA,18079.0,410
Ouvidor/GO,6895.0,830
Pacaembu/SP,14326.0,1358
Pacajus/CE,74145.0,5923
Pacajá/PA,49110.0,2254
Pacaraima/RR,20108.0,2390
Pacatuba/CE,85647.0,6256
Pacatuba/SE,14650.0,831
Pacoti/CE,12313.0,1445
Pacujá/CE,6565.0,641
Padre Bernardo/GO,35011.0,2254
Padre Carvalho/MG,6466.0,289
Padre Marcos/PI,6879.0,526
Padre Paraíso/MG,20346.0,1118
Paes Landim/PI,4124.0,111
Pai Pedro/MG,6098.0,171
Paial/SC,1444.0,216
Paim Filho/RS,3731.0,561
Paineiras/MG,4440.0,297
Painel/SC,2352.0,186
Pains/MG,8308.0,1017
Paiva/MG,1517.0,100
Paiçandu/PR,42251.0,5225
Pajeú do Piauí/PI,3416.0,89
Palestina de Goiás/GO,3470.0,311
Palestina do Pará/PA,7575.0,756
Palestina/AL,5061.0,505
Palestina/SP,13285.0,671
Palhano/CE,9458.0,1453
Palhoça/SC,178679.0,29965
Palma Sola/SC,7321.0,1058
Palma/MG,6606.0,518
Palmares Paulista/SP,13691.0,1654
Palmares do Sul/RS,11342.0,1357
Palmares/PE,63745.0,4225
Palmas de Monte Alto/BA,21840.0,1026
Palmas/PR,52503.0,6866
Palmas/TO,313349.0,52592
Palmeira d'Oeste/SP,9173.0,979
Palmeira das Missões/RS,32967.0,4434
Palmeira do Piauí/PI,5029.0,235
Palmeira dos Índios/AL,73452.0,5307
Palmeira/PR,34109.0,4206
Palmeira/SC,2673.0,356
Palmeirais/PI,14633.0,319
Palmeirante/TO,6234.0,502
Palmeiras de Goiás/GO,29915.0,6510
Palmeiras do Tocantins/TO,6830.0,640
Palmeiras/BA,9123.0,313
Palmeirina/PE,7509.0,258
Palmeirândia/MA,19840.0,239
Palmeirópolis/TO,7694.0,1317
Palmelo/GO,2382.0,263
Palminópolis/GO,3578.0,611
Palmital/PR,12755.0,1387
Palmital/SP,22322.0,2893
Palmitinho/RS,7056.0,972
Palmitos/SC,16144.0,2354
Palmácia/CE,13553.0,986
Palmópolis/MG,5196.0,403
Palotina/PR,32389.0,6221
Panambi/RS,44583.0,7274
Panamá/GO,2590.0,281
Pancas/ES,23426.0,2589
Panelas/PE,26438.0,1115
Panorama/SP,15944.0,1881
Pantano Grande/RS,8995.0,1214
Papagaios/MG,15922.0,1978
Papanduva/SC,19521.0,1776
Paquetá/PI,3931.0,167
Paracambi/RJ,53093.0,3922
Paracatu/MG,94539.0,13116
Paracuru/CE,35526.0,5044
Paragominas/PA,115838.0,10728
Paraguaçu Paulista/SP,46180.0,5248
Paraguaçu/MG,21693.0,2225
Paraibano/MA,21571.0,1001
Paraibuna/SP,18302.0,1253
Paraipaba/CE,33232.0,2946
Paraisópolis/MG,21353.0,2068
Parambu/CE,31391.0,1594
Paramirim/BA,21777.0,667
Paramoti/CE,12276.0,1021
Paranacity/PR,11685.0,1014
Paranaguá/PR,157378.0,23599
Paranaiguara/GO,10221.0,558
Paranapanema/SP,20588.0,2141
Paranapoema/PR,3277.0,247
Paranapuã/SP,4112.0,539
Paranatama/PE,11608.0,525
Paranatinga/MT,23250.0,3523
Paranavaí/PR,89454.0,11704
Paranaíba/MS,42401.0,5163
Paranaíta/MT,11291.0,3111
Paranhos/MS,14576.0,618
Paraná/RN,4298.0,611
Paranã/TO,10426.0,686
Paraopeba/MG,24854.0,2431
Parapuã/SP,10934.0,1550
Parari/PB,1747.0,261
Paratinga/BA,32274.0,1646
Paraty/RJ,44175.0,3710
Parauapebas/PA,218787.0,54811
Parazinho/RN,5307.0,510
Paraí/RS,7793.0,1551
Paraíba do Sul/RJ,44741.0,5348
Paraíso das Águas/MS,5751.0,594
Paraíso do Norte/PR,14211.0,2234
Paraíso do Sul/RS,7635.0,603
Paraíso do Tocantins/TO,52521.0,8280
Paraíso/SC,3284.0,148
Paraíso/SP,6536.0,554
Paraú/RN,3732.0,680
Paraúna/GO,10988.0,1014
Pardinho/SP,6579.0,807
Pareci Novo/RS,3885.0,612
Parecis/RO,6319.0,390
Parelhas/RN,21611.0,2781
Pariconha/AL,10546.0,770
Parintins/AM,116439.0,10072
Paripiranga/BA,29124.0,1440
Paripueira/AL,13484.0,383
Pariquera-Açu/SP,19797.0,2461
Parisi/SP,2177.0,474
Parnaguá/PI,10846.0,288
Parnamirim/PE,22198.0,1317
Parnamirim/RN,272490.0,31387
Parnarama/MA,35108.0,1766
Parnaíba/PI,153863.0,16352
Parobé/RS,59419.0,7762
Pará de Minas/MG,95616.0,6944
Passa Quatro/MG,16439.0,1863
Passa Sete/RS,5790.0,286
Passa Tempo/MG,8031.0,1026
Passa Vinte/MG,2024.0,123
Passa e Fica/RN,13667.0,1157
Passabém/MG,1619.0,123
Passagem Franca do Piauí/PI,4331.0,254
Passagem Franca/MA,19253.0,1321
Passagem/PB,2453.0,155
Passagem/RN,3114.0,316
Passira/PE,28856.0,1490
Passo Fundo/RS,206103.0,37364
Passo de Camaragibe/AL,15270.0,816
Passo de Torres/SC,9269.0,1359
Passo do Sobrado/RS,6612.0,688
Passos Maia/SC,4072.0,348
Passos/MG,115970.0,11125
Pastos Bons/MA,19693.0,787
Patis/MG,6031.0,300
Pato Bragado/PR,5755.0,610
Pato Branco/PR,84779.0,13492
Patos de Minas/MG,154641.0,17590
Patos do Piauí/PI,6420.0,373
Patos/PB,108766.0,14037
Patrocínio Paulista/SP,14941.0,1132
Patrocínio do Muriaé/MG,5744.0,451
Patrocínio/MG,92116.0,9544
Patu/RN,12861.0,1793
Paty do Alferes/RJ,27942.0,3365
Pau Brasil/BA,9550.0,1003
Pau D'Arco do Piauí/PI,4084.0,354
Pau D'Arco/PA,5339.0,748
Pau D'Arco/TO,4885.0,425
Pau dos Ferros/RN,30802.0,5058
Paudalho/PE,57346.0,2882
Pauini/AM,19616.0,2767
Paula Cândido/MG,9597.0,531
Paula Freitas/PR,5942.0,632
Paulicéia/SP,7540.0,850
Paulino Neves/MA,16295.0,466
Paulista/PB,12411.0,1345
Paulista/PE,336919.0,11450
Paulistana/PI,20583.0,1244
Paulistas/MG,4794.0,248
Paulistânia/SP,1835.0,202
Paulo Afonso/BA,119213.0,8851
Paulo Bento/RS,2303.0,278
Paulo Frontin/PR,7418.0,408
Paulo Jacinto/AL,7556.0,426
Paulo Lopes/SC,7642.0,1340
Paulo Ramos/MA,21092.0,1173
Paulo de Faria/SP,8973.0,671
Paulínia/SP,114508.0,15667
Paverama/RS,8541.0,664
Pavussu/PI,3662.0,326
Pavão/MG,8390.0,560
Paço do Lumiar/MA,125265.0,1418
Peabiru/PR,14017.0,1665
Pederneiras/SP,47523.0,5184
Pedra Azul/MG,24333.0,1619
Pedra Bela/SP,6127.0,238
Pedra Bonita/MG,7157.0,424
Pedra Branca do Amapari/AP,17625.0,3493
Pedra Branca/CE,43359.0,1447
Pedra Branca/PB,3802.0,438
Pedra Dourada/MG,2559.0,215
Pedra Grande/RN,3163.0,566
Pedra Lavrada/PB,7954.0,357
Pedra Mole/SE,3309.0,279
Pedra Preta/MT,17547.0,1964
Pedra Preta/RN,2419.0,179
Pedra do Anta/MG,2960.0,168
Pedra do Indaiá/MG,3977.0,329
Pedra/PE,22716.0,1194
Pedralva/MG,11098.0,525
Pedranópolis/SP,2468.0,290
Pedras Altas/RS,1928.0,173
Pedras Grandes/SC,3931.0,804
Pedras de Fogo/PB,28607.0,2654
Pedras de Maria da Cruz/MG,12313.0,194
Pedregulho/SP,16876.0,364
Pedreira/SP,48992.0,4476
Pedreiras/MA,39153.0,4778
Pedrinhas Paulista/SP,3109.0,443
Pedrinhas/SE,9727.0,674
Pedrinópolis/MG,3651.0,521
Pedro Afonso/TO,13964.0,2206
Pedro Alexandre/BA,16698.0,550
Pedro Avelino/RN,6591.0,367
Pedro Canário/ES,26575.0,2388
Pedro Gomes/MS,7568.0,659
Pedro II/PI,38812.0,4407
Pedro Laurentino/PI,2551.0,68
Pedro Leopoldo/MG,65149.0,5780
Pedro Osório/RS,7683.0,852
Pedro Régis/PB,6139.0,357
Pedro Teixeira/MG,1804.0,25
Pedro Velho/RN,14881.0,928
Pedro de Toledo/SP,11507.0,449
Pedro do Rosário/MA,25560.0,113
Pedrão/BA,7438.0,335
Peixe-Boi/PA,8084.0,341
Peixe/TO,11996.0,1062
Peixoto de Azevedo/MT,35695.0,4185
Pejuçara/RS,3840.0,508
Pelotas/RS,343826.0,46525
Penaforte/CE,9207.0,811
Penalva/MA,38987.0,479
Pendências/RN,15411.0,1344
Penedo/AL,64005.0,4362
Penha/SC,34022.0,6134
Pentecoste/CE,38045.0,3972
Penápolis/SP,64098.0,7166
Pequeri/MG,3340.0,236
Pequi/MG,4457.0,355
Pequizeiro/TO,5546.0,638
Perdigão/MG,11994.0,1205
Perdizes/MG,16469.0,1823
Perdões/MG,21577.0,2274
Pereira Barreto/SP,25685.0,2737
Pereiras/SP,8875.0,1181
Pereiro/CE,16356.0,2321
Peri Mirim/MA,14371.0,303
Periquito/MG,6738.0,632
Peritiba/SC,2733.0,455
Peritoró/MA,23530.0,1235
Perobal/PR,6194.0,962
Perolândia/GO,3156.0,311
Peruíbe/SP,69697.0,7142
Pescador/MG,4261.0,502
Pescaria Brava/SC,10225.0,2226
Pesqueira/PE,68067.0,4962
Petrolina de Goiás/GO,10240.0,1617
Petrolina/PE,359372.0,31358
Petrolândia/PE,37246.0,1882
Petrolândia/SC,5873.0,893
Petrópolis/RJ,307144.0,21482
Peçanha/MG,17534.0,871
Piacatu/SP,6093.0,795
Piancó/PB,16147.0,2249
Piatã/BA,16854.0,1392
Piau/MG,2719.0,152
Piaçabuçu/AL,17868.0,949
Picada Café/RS,5780.0,499
Picos/PI,78627.0,8963
Picuí/PB,18737.0,2239
Piedade de Caratinga/MG,8832.0,747
Piedade de Ponte Nova/MG,4141.0,221
Piedade do Rio Grande/MG,4436.0,393
Piedade dos Gerais/MG,5034.0,83
Piedade/SP,55731.0,6170
Pilar de Goiás/GO,2135.0,337
Pilar do Sul/SP,29612.0,3033
Pilar/AL,35310.0,3960
Pilar/PB,12036.0,1326
Pilão Arcado/BA,35295.0,692
Pilões/PB,6518.0,255
Pilões/RN,3900.0,474
Pilõezinhos/PB,4937.0,718
Pimenta Bueno/RO,37098.0,6927
Pimenta/MG,8715.0,915
Pimenteiras do Oeste/RO,2127.0,443
Pimenteiras/PI,12150.0,1106
Pindamonhangaba/SP,171885.0,15144
Pindaré-Mirim/MA,33186.0,1827
Pindaí/BA,16308.0,904
Pindoba/AL,2903.0,145
Pindobaçu/BA,20048.0,1638
Pindorama do Tocantins/TO,4414.0,370
Pindorama/SP,17378.0,1948
Pindoretama/CE,20964.0,2374
Pingo-d'Água/MG,5029.0,433
Pinhais/PR,134788.0,19128
Pinhal Grande/RS,4309.0,236
Pinhal da Serra/RS,1896.0,263
Pinhal de São Bento/PR,2742.0,196
Pinhal/RS,2581.0,386
Pinhalzinho/SC,21103.0,3590
Pinhalzinho/SP,15564.0,1367
Pinhalão/PR,6323.0,869
Pinheiral/RJ,25563.0,3287
Pinheirinho do Vale/RS,4926.0,397
Pinheiro Machado/RS,12122.0,1367
Pinheiro Preto/SC,3635.0,565
Pinheiro/MA,84160.0,3227
Pinheiros/ES,27601.0,3613
Pinhão/PR,32722.0,2346
Pinhão/SE,6678.0,346
Pintadas/BA,10353.0,957
Pinto Bandeira/RS,3068.0,361
Pintópolis/MG,7540.0,186
Pio IX/PI,18492.0,1048
Pio XII/MA,21274.0,2315
Piquerobi/SP,3706.0,243
Piquet Carneiro/CE,17210.0,2127
Piquete/SP,13495.0,358
Piracaia/SP,27617.0,3659
Piracanjuba/GO,24543.0,3373
Piracema/MG,6386.0,117
Piracicaba/SP,410275.0,64182
Piracuruca/PI,28952.0,2963
Piraju/SP,29930.0,2001
Pirajuba/MG,6491.0,736
Pirajuí/SP,25939.0,2452
Pirambu/SE,9436.0,759
Piranga/MG,17641.0,611
Pirangi/SP,11524.0,1779
Piranguinho/MG,8683.0,1006
Piranguçu/MG,5504.0,506
Piranhas/AL,25324.0,1198
Piranhas/GO,10161.0,1637
Pirapemas/MA,18814.0,717
Pirapetinga/MG,10791.0,2498
Pirapora do Bom Jesus/SP,19453.0,1666
Pirapora/MG,56845.0,6599
Pirapozinho/SP,27974.0,3006
Pirapó/RS,2205.0,173
Piraquara/PR,116852.0,13754
Piraquê/TO,3038.0,245
Pirassununga/SP,77330.0,9108
Piratini/RS,20743.0,1148
Piratininga/SP,13890.0,1491
Piratuba/SC,3637.0,607
Piraí do Norte/BA,10050.0,934
Piraí do Sul/PR,25779.0,3350
Piraí/RJ,29802.0,4538
Piraúba/MG,10732.0,1639
Pirenópolis/GO,25218.0,3002
Pires Ferreira/CE,11052.0,1112
Pires do Rio/GO,31909.0,4093
Piripiri/PI,63829.0,10924
Piripá/BA,10253.0,997
Piritiba/BA,25162.0,758
Pirpirituba/PB,10590.0,828
Pitanga/PR,29686.0,3632
Pitangueiras/PR,3298.0,470
Pitangueiras/SP,40430.0,5463
Pitangui/MG,28433.0,2450
Pitimbu/PB,19478.0,1702
Pium/TO,7830.0,552
Piumhi/MG,35137.0,5709
Piçarra/PA,12976.0,987
Piên/PR,13015.0,1885
Piúma/ES,22388.0,3019
Placas/PA,32325.0,2044
