#city,population,cases
Nevada-Arkansas,8099,1337
Nevada-California,99606,9008
New Castle-Delaware,561531,79107
New Hanover-North Carolina,236613,28236
New Haven-Connecticut,851948,104002
New Kent-Virginia,23648,2276
New London-Connecticut,264999,26883
New Madrid-Missouri,16693,3280
New York City-New York,6641224,1102649
Newaygo-Michigan,49348,6243
Newberry-South Carolina,38445,7363
Newport-Rhode Island,81836,8560
Newport News city-Virginia,179062,20080
Newton-Arkansas,7602,1161
Newton-Georgia,113295,16051
Newton-Indiana,13907,1547
Newton-Mississippi,20866,3808
Newton-Missouri,58451,7672
Newton-Texas,13414,935
Nez Perce-Idaho,40755,5923
Niagara-New York,208396,23501
Nicholas-Kentucky,7234,1127
Nicholas-West Virginia,24340,3374
Nicollet-Minnesota,34482,4200
Niobrara-Wyoming,2275,342
Noble-Indiana,47832,7883
Noble-Ohio,14364,1928
Noble-Oklahoma,11113,1865
Nobles-Minnesota,21400,4740
Nodaway-Missouri,21743,3329
Nolan-Texas,14835,2430
Nome Census Area-Alaska,9909,1220
Norfolk-Massachusetts,709409,63203
Norfolk city-Virginia,242803,23862
Norman-Minnesota,6338,831
North Slope Borough-Alaska,9294,2486
Northampton-North Carolina,19088,2550
Northampton-Pennsylvania,305892,43318
Northampton-Virginia,11673,1126
Northumberland-Pennsylvania,90258,12052
Northumberland-Virginia,12069,1169
Northwest Arctic Borough-Alaska,7644,1520
Norton-Kansas,5328,1379
Norton city-Virginia,3985,538
Nottoway-Virginia,15160,2530
Nowata-Oklahoma,10076,1760
Noxubee-Mississippi,10236,1848
Nuckolls-Nebraska,4134,529
Nueces-Texas,363148,60963
Nye-Nevada,48054,4404
O'Brien-Iowa,13679,2239
Oakland-Michigan,1253459,140924
Obion-Tennessee,30131,6526
Ocean-New Jersey,614237,92625
Oceana-Michigan,26819,3537
Ochiltree-Texas,9598,1466
Oconee-Georgia,41124,5589
Oconee-South Carolina,80015,15138
Oconto-Wisconsin,38383,6946
Ogemaw-Michigan,20923,2548
Oglala Lakota-South Dakota,14070,2354
Ogle-Illinois,50306,7495
Oglethorpe-Georgia,15383,2143
Ohio-Indiana,5892,837
Ohio-Kentucky,23899,4253
Ohio-West Virginia,41182,5887
Okaloosa-Florida,212820,34001
Okanogan-Washington,42620,4873
Okeechobee-Florida,42297,7357
Okfuskee-Oklahoma,11765,2273
Okmulgee-Oklahoma,38234,5767
Oktibbeha-Mississippi,49789,7107
Oldham-Kentucky,66999,9915
Oldham-Texas,2135,336
Oliver-North Dakota,1926,196
Olmsted-Minnesota,159298,17646
Oneida-Idaho,4520,508
Oneida-New York,227346,27923
Oneida-Wisconsin,35751,4751
Onondaga-New York,459214,50426
Onslow-North Carolina,203943,27735
Ontario-New York,110091,9104
Ontonagon-Michigan,5656,590
Orange-California,3166857,322299
Orange-Florida,1404396,224913
Orange-Indiana,19651,2893
Orange-New York,385234,56712
Orange-North Carolina,149077,11550
Orange-Texas,82878,13565
Orange-Vermont,28837,1169
Orange-Virginia,37695,3531
Orangeburg-South Carolina,85343,14330
Oregon-Missouri,10411,1316
Orleans-Louisiana,389476,46343
Orleans-New York,39978,4185
Orleans-Vermont,26897,2303
Osage-Kansas,15770,1936
Osage-Missouri,13535,2106
Osage-Oklahoma,46642,6765
Osborne-Kansas,3439,393
Osceola-Florida,385315,70591
Osceola-Iowa,5987,911
Osceola-Michigan,23466,2764
Oscoda-Michigan,8368,889
Oswego-New York,116346,11104
Otero-Colorado,18201,2453
Otero-New Mexico,67967,7635
Otoe-Nebraska,15965,1830
Otsego-Michigan,24765,3085
Otsego-New York,58701,4448
Ottawa-Kansas,5712,693
Ottawa-Michigan,294635,39679
Ottawa-Ohio,40253,4729
Ottawa-Oklahoma,30879,5970
Otter Tail-Minnesota,58741,7710
Ouachita-Arkansas,23167,3375
Ouachita-Louisiana,152439,31152
Ouray-Colorado,5001,416
Outagamie-Wisconsin,188766,29390
Overton-Tennessee,22566,4715
Owen-Indiana,20833,3086
Owen-Kentucky,11017,1326
Owsley-Kentucky,4331,958
Owyhee-Idaho,12133,1526
Oxford-Maine,58132,4691
Ozark-Missouri,9083,1095
Ozaukee-Wisconsin,90043,11995
Pacific-Washington,22984,1740
Page-Iowa,15073,2449
Page-Virginia,23933,3244
Palm Beach-Florida,1507600,221820
Palo Alto-Iowa,8845,1408
Palo Pinto-Texas,29320,4605
Pamlico-North Carolina,12715,1676
Panola-Mississippi,33848,6455
Panola-Texas,23187,2929
Park-Colorado,18955,1305
Park-Montana,16760,2041
Park-Wyoming,29331,4741
Parke-Indiana,16871,2302
Parker-Texas,148198,23535
Parmer-Texas,9522,1511
Pasco-Florida,570412,78245
Pasquotank-North Carolina,40372,4940
Passaic-New Jersey,500382,80735
Patrick-Virginia,17493,1955
Paulding-Georgia,173359,24840
Paulding-Ohio,18648,2715
Pawnee-Kansas,6366,1423
Pawnee-Nebraska,2601,281
Pawnee-Oklahoma,16381,2590
Payette-Idaho,24771,3787
Payne-Oklahoma,81755,11775
Peach-Georgia,27950,3998
Pearl River-Mississippi,55876,9410
Pecos-Texas,15718,2169
Pembina-North Dakota,6658,1132
Pemiscot-Missouri,15600,2032
Pend Oreille-Washington,14144,1443
Pender-North Carolina,64671,8651
Pendleton-Kentucky,14586,1973
Pendleton-West Virginia,6932,1073
Pennington-Minnesota,13874,2114
Pennington-South Dakota,115926,19840
Penobscot-Maine,151655,11364
Peoria-Illinois,177652,26813
Pepin-Wisconsin,7271,1135
Perkins-Nebraska,2867,330
Perkins-South Dakota,2832,405
Perquimans-North Carolina,13667,1481
Perry-Alabama,8687,1380
Perry-Arkansas,10327,1495
Perry-Illinois,20664,4286
Perry-Indiana,19154,2641
Perry-Kentucky,25456,5932
Perry-Mississippi,11862,2043
Perry-Missouri,19194,3036
Perry-Ohio,36215,5076
Perry-Pennsylvania,46212,5038
Perry-Tennessee,8099,1584
Pershing-Nevada,6573,1076
Person-North Carolina,39925,5022
Petersburg Borough-Alaska,3296,279
Petersburg city-Virginia,30446,5148
Petroleum-Montana,500,17
Pettis-Missouri,42490,7229
Phelps-Missouri,44414,6115
Phelps-Nebraska,9006,1270
Philadelphia-Pennsylvania,1578487,177989
Phillips-Arkansas,17299,3164
Phillips-Colorado,4367,491
Phillips-Kansas,5181,827
Phillips-Montana,3919,685
Piatt-Illinois,16355,1993
Pickaway-Ohio,58658,11202
Pickens-Alabama,19793,3129
Pickens-Georgia,33127,5509
Pickens-South Carolina,127983,27171
Pickett-Tennessee,5061,1065
Pierce-Georgia,19522,4203
Pierce-Nebraska,7184,756
Pierce-North Dakota,3928,735
Pierce-Washington,913890,87726
Pierce-Wisconsin,42700,6094
Pike-Alabama,32966,4708
Pike-Arkansas,10643,1676
Pike-Georgia,19121,3773
Pike-Illinois,15239,2620
Pike-Indiana,12378,2268
Pike-Kentucky,57057,10327
Pike-Mississippi,38997,5749
Pike-Missouri,17552,2485
Pike-Ohio,27695,4259
Pike-Pennsylvania,56072,5142
Pima-Arizona,1061175,138833
Pinal-Arizona,480828,70897
Pine-Minnesota,29359,4149
Pinellas-Florida,976802,132651
Pipestone-Minnesota,9121,1311
Piscataquis-Maine,16996,1222
Pitkin-Colorado,17894,3065
Pitt-North Carolina,182924,29097
Pittsburg-Oklahoma,43679,6569
Pittsylvania-Virginia,59850,7819
Piute-Utah,1473,160
Placer-California,402950,38714
Plaquemines-Louisiana,23113,3795
Platte-Missouri,106532,5830
Platte-Nebraska,33364,5107
Platte-Wyoming,8578,1270
Pleasants-West Virginia,7438,1365
Plumas-California,18967,1518
Plymouth-Iowa,25219,4593
Plymouth-Massachusetts,523738,57819
Pocahontas-Iowa,6607,1093
Pocahontas-West Virginia,8190,1091
Poinsett-Arkansas,23283,4850
Pointe Coupee-Louisiana,21529,3818
Polk-Arkansas,19707,2946
Polk-Florida,744552,126806
Polk-Georgia,42840,8419
Polk-Iowa,494281,73744
Polk-Minnesota,30900,4983
Polk-Missouri,32490,5078
Polk-Nebraska,5201,745
Polk-North Carolina,21030,2261
Polk-Oregon,87744,7101
Polk-Tennessee,16835,3141
Polk-Texas,52995,5858
Polk-Wisconsin,43794,6533
Pondera-Montana,5782,736
Pontotoc-Mississippi,32461,6596
Pontotoc-Oklahoma,38397,6701
Pope-Arkansas,64334,11810
Pope-Illinois,4142,542
Pope-Minnesota,11277,1520
Poquoson city-Virginia,12257,1301
Portage-Ohio,162583,17448
Portage-Wisconsin,71032,9230
Porter-Indiana,170980,22662
Portsmouth city-Virginia,95094,12323
Posey-Indiana,25275,3731
Pottawatomie-Kansas,24722,2734
Pottawatomie-Oklahoma,72998,11809
Pottawattamie-Iowa,93328,14078
Potter-Pennsylvania,16453,1756
Potter-South Dakota,2163,406
Potter-Texas,116004,22967
Powder River-Montana,1681,256
Powell-Kentucky,12218,2416
Powell-Montana,6817,1236
Power-Idaho,7643,980
Poweshiek-Iowa,18381,2068
Powhatan-Virginia,30148,2721
Prairie-Arkansas,7966,1273
Prairie-Montana,1067,153
Pratt-Kansas,9127,1177
Preble-Ohio,40836,5580
Prentiss-Mississippi,25013,4640
Presidio-Texas,6508,894
Presque Isle-Michigan,12665,1302
Preston-West Virginia,33380,4836
Price-Wisconsin,13245,1731
Prince Edward-Virginia,23006,2870
Prince George-Virginia,38686,4838
Prince George's-Maryland,909612,98403
Prince William-Virginia,475533,53809
Prince of Wales-Hyder Census Area-Alaska,6147,473
Providence-Rhode Island,636547,112799
Prowers-Colorado,12106,1550
Pueblo-Colorado,169823,23681
Pulaski-Arkansas,392980,58089
Pulaski-Georgia,11191,1499
Pulaski-Illinois,5201,1031
Pulaski-Indiana,12388,1799
Pulaski-Kentucky,65530,10971
Pulaski-Missouri,52709,5094
Pulaski-Virginia,33935,3953
Pushmataha-Oklahoma,10970,1747
Putnam-Florida,74815,12628
Putnam-Georgia,22520,3188
Putnam-Illinois,5716,556
Putnam-Indiana,37469,5719
Putnam-Missouri,4688,615
Putnam-New York,98532,12328
Putnam-Ohio,33654,5198
Putnam-Tennessee,80929,16478
Putnam-West Virginia,56428,8356
Quay-New Mexico,8197,984
Queen Anne's-Maryland,51167,3750
Quitman-Georgia,2271,253
Quitman-Mississippi,6760,1057
Rabun-Georgia,17273,2478
Racine-Wisconsin,195802,30981
Radford city-Virginia,18255,2842
Rains-Texas,12552,1496
Raleigh-West Virginia,72920,10769
Ralls-Missouri,10299,1517
Ramsey-Minnesota,547903,62280
Ramsey-North Dakota,11388,2093
Randall-Texas,139899,23165
Randolph-Alabama,22920,3242
Randolph-Arkansas,18247,3249
Randolph-Georgia,6682,994
Randolph-Illinois,31351,5501
Randolph-Indiana,24191,3417
Randolph-Missouri,24409,3559
Randolph-North Carolina,144557,21166
Randolph-West Virginia,28387,4905
Rankin-Mississippi,155975,21834
Ransom-North Dakota,5173,907
Rapides-Louisiana,128567,20996
Rappahannock-Virginia,7260,551
Ravalli-Montana,45002,4754
Rawlins-Kansas,2511,401
Ray-Missouri,22915,2890
Reagan-Texas,3833,581
Real-Texas,3411,523
Red Lake-Minnesota,4046,572
Red River-Louisiana,8286,1396
Red River-Texas,11995,1340
Red Willow-Nebraska,10627,1518
Redwood-Minnesota,15079,2314
Reeves-Texas,15949,3434
Refugio-Texas,6877,1182
Reno-Kansas,61793,10979
Rensselaer-New York,158108,14398
Renville-Minnesota,14403,2218
Renville-North Dakota,2283,362
Republic-Kansas,4536,865
Reynolds-Missouri,6198,767
Rhea-Tennessee,33443,6890
Rice-Kansas,9362,1419
Rice-Minnesota,67084,9791
Rich-Utah,2452,206
Richardson-Nebraska,7791,896
Richland-Illinois,15507,2779
Richland-Louisiana,20014,4261
Richland-Montana,11043,1600
Richland-North Dakota,16156,2415
Richland-Ohio,120891,18089
Richland-South Carolina,419051,67902
Richland-Wisconsin,17258,2043
Richmond-Georgia,202079,34625
Richmond-North Carolina,44332,6992
Richmond-Virginia,9071,1698
Richmond city-Virginia,232226,23382
Riley-Kansas,73202,7920
Ringgold-Iowa,4801,668
Rio Arriba-New Mexico,38521,4616
Rio Blanco-Colorado,6342,908
Rio Grande-Colorado,11296,1395
Ripley-Indiana,28448,4908
Ripley-Missouri,13300,1875
Ritchie-West Virginia,9499,1404
Riverside-California,2489188,368590
Roane-Tennessee,53841,9786
Roane-West Virginia,13482,1383
Roanoke-Virginia,94509,11415
Roanoke city-Virginia,99058,11733
Roberts-South Dakota,10331,1503
Roberts-Texas,813,93
Robertson-Kentucky,2136,329
Robertson-Tennessee,72275,13900
Robertson-Texas,17155,2924
Robeson-North Carolina,129999,24637
Rock-Minnesota,9301,1528
Rock-Nebraska,1377,125
Rock-Wisconsin,163084,21806
Rock Island-Illinois,140907,18636
Rockbridge-Virginia,22757,2032
Rockcastle-Kentucky,16750,3095
Rockdale-Georgia,90939,11244
Rockingham-New Hampshire,311307,30090
Rockingham-North Carolina,91285,11597
Rockingham-Virginia,82346,9025
Rockland-New York,326225,52558
Rockwall-Texas,109888,17208
Roger Mills-Oklahoma,3570,487
Rogers-Oklahoma,93155,15443
Rolette-North Dakota,14165,2733
Rooks-Kansas,4827,769
Roosevelt-Montana,10964,1870
Roosevelt-New Mexico,18350,2640
Roscommon-Michigan,23986,2305
Roseau-Minnesota,15117,2571
Rosebud-Montana,8836,1592
Ross-Ohio,76420,10326
Routt-Colorado,25560,3224
Rowan-Kentucky,24682,3396
Rowan-North Carolina,142495,25773
Runnels-Texas,10401,1674
Rush-Indiana,16649,2627
Rush-Kansas,2947,495
Rusk-Texas,54324,8046
Rusk-Wisconsin,14022,2111
Russell-Alabama,58237,6225
Russell-Kansas,6804,1064
Russell-Kentucky,17998,3776
Russell-Virginia,26647,3613
Rutherford-North Carolina,67076,11103
Rutherford-Tennessee,339261,60909
Rutland-Vermont,57764,3583
Sabine-Louisiana,23803,4454
Sabine-Texas,10507,945
Sac-Iowa,9603,1565
Sacramento-California,1559146,157142
Sagadahoc-Maine,36044,1865
Saginaw-Michigan,189868,27186
Saguache-Colorado,6938,633
Salem-New Jersey,62451,7551
Salem city-Virginia,25340,3291
Saline-Arkansas,123968,18322
Saline-Illinois,23182,4313
Saline-Kansas,53926,8147
Saline-Missouri,22858,4039
Saline-Nebraska,13987,2378
Salt Lake-Utah,1165517,188064
Saluda-South Carolina,20315,2499
Sampson-North Carolina,63382,11003
San Augustine-Texas,8248,888
San Benito-California,64055,7350
San Bernardino-California,2189183,355666
San Diego-California,3332427,379091
San Francisco-California,866606,53860
San Jacinto-Texas,29301,2796
San Joaquin-California,767967,101461
San Juan-Colorado,748,94
San Juan-New Mexico,123312,19777
San Juan-Utah,15278,2312
San Juan-Washington,17492,314
San Luis Obispo-California,282249,29562
San Mateo-California,758308,53724
San Miguel-Colorado,8105,1151
San Miguel-New Mexico,27144,2499
San Patricio-Texas,67069,6880
San Saba-Texas,6039,988
Sanborn-South Dakota,2322,375
Sanders-Montana,12157,1283
Sandoval-New Mexico,148904,15416
Sandusky-Ohio,58351,7585
Sangamon-Illinois,193882,25563
Sanilac-Michigan,40747,4791
Sanpete-Utah,31393,5173
Santa Barbara-California,444766,44720
Santa Clara-California,1907105,144154
Santa Cruz-Arizona,46808,8883
Santa Cruz-California,269925,20819
Santa Fe-New Mexico,151946,12982
Santa Rosa-Florida,189139,31999
Sarasota-Florida,443465,54595
Saratoga-New York,230298,19728
Sargent-North Dakota,3913,579
Sarpy-Nebraska,188856,27619
Sauk-Wisconsin,64449,8059
Saunders-Nebraska,21927,3042
Sawyer-Wisconsin,16700,2406
Schenectady-New York,155358,16273
Schleicher-Texas,2761,349
Schley-Georgia,5196,637
Schoharie-New York,31132,2237
Schoolcraft-Michigan,8104,735
Schuyler-Illinois,6738,1049
Schuyler-Missouri,4534,411
Schuyler-New York,17685,1455
Schuylkill-Pennsylvania,140709,18215
Scioto-Ohio,74347,11271
Scotland-Missouri,4871,365
Scotland-North Carolina,34637,5619
Scott-Arkansas,10164,1696
Scott-Illinois,4950,710
Scott-Indiana,23788,4328
Scott-Iowa,173216,24459
Scott-Kansas,4790,722
Scott-Kentucky,58470,8059
Scott-Minnesota,150689,21193
Scott-Mississippi,28061,4703
Scott-Missouri,38288,7051
Scott-Tennessee,22090,5030
Scott-Virginia,21629,2949
Scotts Bluff-Nebraska,35299,5908
Screven-Georgia,14012,1791
Scurry-Texas,16662,3162
Searcy-Arkansas,7842,1236
Sebastian-Arkansas,127590,21969
Sedgwick-Colorado,2260,285
Sedgwick-Kansas,519907,79148
Seminole-Florida,474171,61209
Seminole-Georgia,8060,1509
Seminole-Oklahoma,24248,3755
Seneca-New York,33991,2683
Seneca-Ohio,54938,7096
Sequatchie-Tennessee,15176,2935
Sequoyah-Oklahoma,41538,6606
Sevier-Arkansas,16702,3794
Sevier-Tennessee,99244,19653
Sevier-Utah,21780,3546
Seward-Kansas,21038,4611
Seward-Nebraska,17186,2271
Shackelford-Texas,3300,416
Shannon-Missouri,8203,969
Sharkey-Mississippi,4160,639
Sharp-Arkansas,17424,2793
Shasta-California,179027,23083
Shawano-Wisconsin,40786,6794
Shawnee-Kansas,175999,25106
Sheboygan-Wisconsin,115240,17644
Shelby-Alabama,221428,37167
Shelby-Illinois,21299,3396
Shelby-Indiana,44871,8090
Shelby-Iowa,11430,1743
Shelby-Kentucky,49611,6844
Shelby-Missouri,5919,909
Shelby-Ohio,48337,6318
Shelby-Tennessee,936017,144149
Shelby-Texas,24915,2904
Shenandoah-Virginia,43905,6120
Sherburne-Minnesota,98811,15089
Sheridan-Kansas,2520,484
Sheridan-Montana,3261,491
Sheridan-Nebraska,5150,718
Sheridan-North Dakota,1275,146
Sheridan-Wyoming,30863,4940
Sherman-Kansas,5777,767
Sherman-Nebraska,2986,332
Sherman-Oregon,1801,145
Sherman-Texas,3027,293
Shiawassee-Michigan,67738,8238
Shoshone-Idaho,12911,1813
Sibley-Minnesota,14715,2026
Sierra-California,2920,169
Sierra-New Mexico,10867,1010
Silver Bow-Montana,35180,5432
Simpson-Kentucky,18635,3131
Simpson-Mississippi,26629,4413
Sioux-Iowa,35043,5602
Sioux-Nebraska,1200,52
Sioux-North Dakota,4173,843
Siskiyou-California,43245,4557
Sitka City and Borough-Alaska,8405,1129
Skagit-Washington,130789,10183
Skagway Municipality-Alaska,1179,70
Skamania-Washington,12107,706
Slope-North Dakota,747,41
Smith-Kansas,3544,379
Smith-Mississippi,15779,2622
Smith-Tennessee,20285,4131
Smith-Texas,235806,35848
Smyth-Virginia,30090,4624
Snohomish-Washington,830393,61717
Snyder-Pennsylvania,40317,4535
Socorro-New Mexico,16541,1651
Solano-California,446935,45686
Somerset-Maine,50635,3880
Somerset-Maryland,25453,3242
Somerset-New Jersey,329331,34440
Somerset-Pennsylvania,72916,10089
Somervell-Texas,9139,1443
Sonoma-California,489819,40613
Southampton-Virginia,17636,2349
Southeast Fairbanks Census Area-Alaska,6957,1110
Spalding-Georgia,67414,10187
Spartanburg-South Carolina,326205,60639
Spencer-Indiana,20225,3354
Spencer-Kentucky,19585,2790
Spink-South Dakota,6319,999
Spokane-Washington,528225,69097
Spotsylvania-Virginia,138449,14482
St. Bernard-Louisiana,47647,6840
St. Charles-Louisiana,52987,8800
St. Charles-Missouri,406204,60716
St. Clair-Alabama,90739,15872
St. Clair-Illinois,258046,39988
St. Clair-Michigan,159293,21517
St. Clair-Missouri,9689,1241
St. Croix-Wisconsin,91838,12386
St. Francis-Arkansas,24682,4752
St. Francois-Missouri,66485,11837
St. Helena-Louisiana,10081,1259
St. James-Louisiana,20727,3433
St. John the Baptist-Louisiana,42516,6259
St. Johns-Florida,278715,40071
St. Joseph-Indiana,271484,43811
St. Joseph-Michigan,60848,7993
St. Landry-Louisiana,81440,13882
St. Lawrence-New York,107185,10041
St. Louis-Minnesota,198538,22965
St. Louis-Missouri,994020,127275
St. Louis city-Missouri,297645,31999
St. Lucie-Florida,337186,47161
St. Martin-Louisiana,52954,8308
St. Mary-Louisiana,48330,8482
St. Mary's-Maryland,114687,9317
St. Tammany-Louisiana,263446,43151
Stafford-Kansas,4046,555
Stafford-Virginia,156748,15499
Stanislaus-California,550081,84709
Stanley-South Dakota,3121,410
Stanly-North Carolina,63239,11375
Stanton-Kansas,1969,270
Stanton-Nebraska,5880,464
Stark-Illinois,5262,805
Stark-North Dakota,32107,7163
Stark-Ohio,369772,45293
Starke-Indiana,23049,3093
Starr-Texas,64266,11493
Staunton city-Virginia,25190,3301
Ste. Genevieve-Missouri,17924,2343
Stearns-Minnesota,162038,27701
Steele-Minnesota,36596,5669
Steele-North Dakota,1890,244
Stephens-Georgia,26107,4713
Stephens-Oklahoma,43100,7364
Stephens-Texas,9334,1141
Stephenson-Illinois,43831,5750
Sterling-Texas,1315,163
Steuben-Indiana,34831,5452
Steuben-New York,94657,9672
Stevens-Kansas,5388,726
Stevens-Minnesota,9765,1195
Stevens-Washington,46360,4701
Stewart-Georgia,6689,1511
Stewart-Tennessee,13859,2101
Stillwater-Montana,9888,1039
Stoddard-Missouri,29001,4263
Stokes-North Carolina,45743,5999
Stone-Arkansas,12674,1675
Stone-Mississippi,18360,3578
Stone-Missouri,32465,3902
Stonewall-Texas,1348,214
Storey-Nevada,4207,201
Story-Iowa,98237,12754
Strafford-New Hampshire,131533,12689
Stutsman-North Dakota,20498,4237
Sublette-Wyoming,9856,1305
Suffolk-Massachusetts,801582,105889
Suffolk-New York,1474273,236630
Suffolk city-Virginia,93913,10645
Sullivan-Indiana,20578,3257
Sullivan-Missouri,6033,1165
Sullivan-New Hampshire,43267,2992
Sullivan-New York,75802,8266
Sullivan-Pennsylvania,5913,566
Sullivan-Tennessee,158755,26162
Sully-South Dakota,1391,152
Summers-West Virginia,12444,1359
Summit-Colorado,30631,4665
Summit-Ohio,538866,60299
Summit-Utah,42499,6600
Sumner-Kansas,22578,3133
Sumner-Tennessee,195561,33735
Sumter-Alabama,12225,1302
Sumter-Florida,139018,14278
Sumter-Georgia,29282,4094
Sumter-South Carolina,106360,15778
Sunflower-Mississippi,24740,4214
Surry-North Carolina,71683,11982
Surry-Virginia,6385,590
Susquehanna-Pennsylvania,40006,3429
Sussex-Delaware,241635,34103
Sussex-New Jersey,140002,16714
Sussex-Virginia,10925,1534
Sutter-California,96385,13721
Sutton-Texas,3738,608
Suwannee-Florida,44851,9115
Swain-North Carolina,14179,1927
Sweet Grass-Montana,3684,521
Sweetwater-Wyoming,42673,7210
Swift-Minnesota,9176,1318
Swisher-Texas,7340,1467
Switzerland-Indiana,10724,1331
Talbot-Georgia,6143,726
Talbot-Maryland,36972,2744
Taliaferro-Georgia,1562,166
Talladega-Alabama,79985,13633
Tallahatchie-Mississippi,13707,2250
Tallapoosa-Alabama,40133,6998
Tama-Iowa,16801,2614
Taney-Missouri,56104,8916
Tangipahoa-Louisiana,136765,22537
Taos-New Mexico,32593,2294
Tarrant-Texas,2123347,354725
Tate-Mississippi,28539,4534
Tattnall-Georgia,25365,3776
Taylor-Florida,21600,4541
Taylor-Georgia,8074,1259
Taylor-Iowa,6092,786
Taylor-Kentucky,25707,5504
Taylor-Texas,139200,22461
Taylor-West Virginia,16699,2090
Taylor-Wisconsin,20318,2867
Tazewell-Illinois,130777,20488
Tazewell-Virginia,40529,5516
Tehama-California,64494,9156
Telfair-Georgia,15781,2217
Teller-Colorado,25529,2662
Tensas-Louisiana,4178,510
Terrebonne-Louisiana,109859,19221
Terrell-Georgia,8523,1209
Terrell-Texas,702,106
Terry-Texas,12183,2050
Teton-Idaho,12501,1575
Teton-Montana,6249,768
Teton-Wyoming,23497,5018
