cities,population,cases
Pacaembu(SP),14197,16
Palestina(SP),12957,1
Palmares Paulista(SP),13275,3
Palmeira d'Oeste(SP),9283,5
Palmital(SP),22221,4
Panorama(SP),15777,4
Paraguaçu Paulista(SP),45703,1
Paraibuna(SP),18222,10
Paranapanema(SP),20197,3
Paranapuã(SP),4078,0
Parapuã(SP),10964,2
Paraíso(SP),6454,0
Pardinho(SP),6435,12
Pariquera-Açu(SP),19648,100
Parisi(SP),2161,0
Patrocínio Paulista(SP),14670,6
Paulicéia(SP),7366,0
Paulistânia(SP),1833,2
Paulo de Faria(SP),8945,1
Paulínia(SP),109424,178
Pederneiras(SP),46687,39
Pedra Bela(SP),6093,5
Pedranópolis(SP),2494,0
Pedregulho(SP),16744,0
Pedreira(SP),47919,7
Pedrinhas Paulista(SP),3093,4
Pedro de Toledo(SP),11331,3
Penápolis(SP),63407,15
Pereira Barreto(SP),25669,12
Pereiras(SP),8668,2
Peruíbe(SP),68284,74
Piacatu(SP),5980,0
Piedade(SP),55348,82
Pilar do Sul(SP),29185,17
Pindamonhangaba(SP),168328,37
Pindorama(SP),17049,14
Pinhalzinho(SP),15207,2
Piquerobi(SP),3692,4
Piquete(SP),13657,2
Piracaia(SP),27303,16
Piracicaba(SP),404142,543
Piraju(SP),29806,42
Pirajuí(SP),25492,9
Pirangi(SP),11417,3
Pirapora do Bom Jesus(SP),18895,63
Pirapozinho(SP),27527,7
Pirassununga(SP),76409,104
Piratininga(SP),13636,26
Pitangueiras(SP),39719,3
Planalto(SP),5237,11
Platina(SP),3550,0
Poloni(SP),6059,1
Pompéia(SP),22014,1
Pongaí(SP),3416,0
Pontal(SP),49961,10
Pontalinda(SP),4628,2
Pontes Gestal(SP),2577,1
Populina(SP),4169,4
Porangaba(SP),9925,4
Porto Feliz(SP),53098,42
Porto Ferreira(SP),56150,18
Potim(SP),24643,2
Potirendaba(SP),17361,9
Poá(SP),117452,233
Pracinha(SP),4093,3
Pradópolis(SP),21496,1
Praia Grande(SP),325073,691
Pratânia(SP),5261,10
Presidente Alves(SP),4094,3
Presidente Bernardes(SP),13106,6
Presidente Epitácio(SP),44200,7
Presidente Prudente(SP),228743,138
Presidente Venceslau(SP),39516,41
Promissão(SP),40432,6
Quadra(SP),3804,3
Quatá(SP),14109,18
Queiroz(SP),3406,0
Queluz(SP),13420,0
Quintana(SP),6638,4
Rafard(SP),9076,0
Rancharia(SP),29707,4
Redenção da Serra(SP),3851,0
Regente Feijó(SP),20261,9
Reginópolis(SP),9621,2
Registro(SP),56322,158
Restinga(SP),7593,0
Ribeira(SP),3340,0
Ribeirão Bonito(SP),13219,2
Ribeirão Branco(SP),16444,17
Ribeirão Corrente(SP),4718,0
Ribeirão Grande(SP),7673,5
Ribeirão Pires(SP),123393,186
Ribeirão Preto(SP),703293,896
Ribeirão do Sul(SP),4541,0
Ribeirão dos Índios(SP),2225,1
Rifaina(SP),3629,0
Rincão(SP),10799,9
Rinópolis(SP),9981,4
Rio Claro(SP),206424,47
Rio Grande da Serra(SP),50846,78
Rio das Pedras(SP),35228,11
Riolândia(SP),12518,0
Riversul(SP),5524,0
Rosana(SP),16643,6
Roseira(SP),10712,7
Rubinéia(SP),3148,0
Rubiácea(SP),3128,1
Sabino(SP),5590,0
Sagres(SP),2432,1
Sales(SP),6331,1
Sales Oliveira(SP),11890,5
Salesópolis(SP),17139,17
Salmourão(SP),5300,0
Saltinho(SP),8286,5
Salto(SP),118663,46
Salto Grande(SP),9331,1
Salto de Pirapora(SP),45422,40
Sandovalina(SP),4302,0
Santa Adélia(SP),15480,4
Santa Albertina(SP),6008,0
Santa Branca(SP),14788,12
Santa Bárbara d'Oeste(SP),193475,64
Santa Clara d'Oeste(SP),2115,0
Santa Cruz da Conceição(SP),4503,5
Santa Cruz da Esperança(SP),2139,2
Santa Cruz das Palmeiras(SP),34361,8
Santa Cruz do Rio Pardo(SP),47673,59
Santa Ernestina(SP),5599,0
Santa Fé do Sul(SP),32322,20
Santa Gertrudes(SP),26898,15
Santa Isabel(SP),57386,113
Santa Lúcia(SP),8817,5
Santa Maria da Serra(SP),6173,12
Santa Mercedes(SP),2939,0
Santa Rita d'Oeste(SP),2498,0
Santa Rita do Passa Quatro(SP),27557,9
Santa Rosa de Viterbo(SP),26540,1
Santa Salete(SP),1545,12
Santana da Ponte Pensa(SP),1487,2
Santana de Parnaíba(SP),139447,481
Santo Anastácio(SP),20878,6
Santo André(SP),718773,2330
Santo Antônio da Alegria(SP),6929,1
Santo Antônio de Posse(SP),23310,17
Santo Antônio do Aracanguá(SP),8420,6
Santo Antônio do Jardim(SP),5954,9
Santo Antônio do Pinhal(SP),6811,8
Santo Expedito(SP),3111,4
Santos(SP),433311,3330
Santópolis do Aguapeí(SP),4777,1
Sarapuí(SP),10285,5
Sarutaiá(SP),3638,1
Sebastianópolis do Sul(SP),3513,0
Serra Azul(SP),14662,1
Serra Negra(SP),29229,10
Serrana(SP),45107,31
Sertãozinho(SP),125815,49
Sete Barras(SP),12832,2
Severínia(SP),17496,9
Silveiras(SP),6302,0
Socorro(SP),41005,9
Sorocaba(SP),679378,911
Sud Mennucci(SP),7718,4
Sumaré(SP),282441,188
Suzano(SP),297637,649
Suzanápolis(SP),3963,0
São Bento do Sapucaí(SP),10878,1
São Bernardo do Campo(SP),838936,2590
São Caetano do Sul(SP),161127,544
São Carlos(SP),251983,123
São Francisco(SP),2821,0
São Joaquim da Barra(SP),51888,14
São José da Bela Vista(SP),8928,1
São José do Barreiro(SP),4147,0
São José do Rio Pardo(SP),54946,14
São José do Rio Preto(SP),460671,677
São José dos Campos(SP),721944,890
São João da Boa Vista(SP),91211,51
São João das Duas Pontes(SP),2568,4
São João de Iracema(SP),1922,0
São João do Pau d'Alho(SP),2105,1
São Lourenço da Serra(SP),15825,26
São Luiz do Paraitinga(SP),10687,1
São Manuel(SP),40954,41
São Miguel Arcanjo(SP),32931,39
São Paulo(SP),12252023,58619
São Pedro(SP),35653,55
São Pedro do Turvo(SP),7666,2
São Roque(SP),91016,57
São Sebastião(SP),88980,285
São Sebastião da Grama(SP),12182,7
São Simão(SP),15322,3
São Vicente(SP),365798,931
Tabapuã(SP),12407,8
Tabatinga(SP),16496,13
Taboão da Serra(SP),289664,779
Taciba(SP),6285,0
Taguaí(SP),13859,4
Taiaçu(SP),6295,10
Taiúva(SP),5566,1
Tambaú(SP),23207,18
Tanabi(SP),25967,10
Tapiratiba(SP),12960,1
Tapiraí(SP),7807,17
Taquaral(SP),2811,0
Taquaritinga(SP),57177,7
Taquarituba(SP),23218,5
Taquarivaí(SP),5852,2
Tarabai(SP),7468,5
Tarumã(SP),15000,2
Tatuí(SP),121766,127
Taubaté(SP),314924,137
Tejupá(SP),4532,2
Teodoro Sampaio(SP),23148,7
Terra Roxa(SP),9370,2
Tietê(SP),42076,15
Timburi(SP),2658,2
Torre de Pedra(SP),2412,4
Torrinha(SP),10010,10
Trabiju(SP),1724,1
Tremembé(SP),47185,8
Três Fronteiras(SP),5807,3
Tuiuti(SP),6894,4
Tupi Paulista(SP),15495,39
Tupã(SP),65524,16
Turiúba(SP),2016,0
Turmalina(SP),1727,0
Ubarana(SP),6309,0
Ubatuba(SP),90799,55
Ubirajara(SP),4780,10
Uchoa(SP),10110,9
União Paulista(SP),1844,1
Uru(SP),1165,3
Urupês(SP),13809,3
Urânia(SP),9114,11
Valentim Gentil(SP),13326,9
Valinhos(SP),129193,149
Valparaíso(SP),26480,8
Vargem(SP),10537,6
Vargem Grande Paulista(SP),52597,62
Vargem Grande do Sul(SP),42845,21
Vera Cruz(SP),10843,0
Vinhedo(SP),78728,82
Viradouro(SP),18898,5
Vista Alegre do Alto(SP),8810,2
Vitória Brasil(SP),1840,0
Votorantim(SP),122480,134
Votuporanga(SP),94547,51
Várzea Paulista(SP),121838,130
Zacarias(SP),2718,2
Águas da Prata(SP),8180,1
Águas de Lindóia(SP),18705,15
Águas de Santa Bárbara(SP),6075,1
Águas de São Pedro(SP),3451,2
Álvares Florence(SP),3679,1
Álvares Machado(SP),24915,10
Álvaro de Carvalho(SP),5227,1
Óleo(SP),2496,0
