#city,population,cases
Imbé(RS),22800,11
Imigrante(RS),3120,10
Independência(RS),6167,1
Inhacorá(RS),2226,1
Ipiranga do Sul(RS),1889,0
Ipê(RS),6640,0
Iraí(RS),7241,0
Itaara(RS),5499,0
Itacurubi(RS),3465,9
Itapuca(RS),2094,0
Itaqui(RS),37620,3
Itati(RS),2419,4
Itatiba do Sul(RS),3324,3
Ivorá(RS),1910,0
Ivoti(RS),24293,13
Jaboticaba(RS),3810,1
Jacuizinho(RS),2692,0
Jacutinga(RS),3561,2
Jaguari(RS),10848,6
Jaguarão(RS),26680,0
Jaquirana(RS),3716,2
Jari(RS),3503,0
Jóia(RS),8560,0
Júlio de Castilhos(RS),19293,15
Lagoa Bonita do Sul(RS),2903,0
Lagoa Vermelha(RS),27807,29
Lagoa dos Três Cantos(RS),1609,0
Lagoão(RS),6452,0
Lajeado(RS),84014,1438
Lajeado do Bugre(RS),2564,0
Lavras do Sul(RS),7480,16
Liberato Salzano(RS),5219,1
Lindolfo Collor(RS),6054,0
Linha Nova(RS),1714,0
Machadinho(RS),5445,6
Mampituba(RS),2981,0
Manoel Viana(RS),7299,0
Maquiné(RS),6714,9
Maratá(RS),2691,5
Marau(RS),44161,254
Marcelino Ramos(RS),4402,5
Mariana Pimentel(RS),3885,0
Mariano Moro(RS),2031,13
Marques de Souza(RS),4009,8
Mata(RS),4823,0
Mato Castelhano(RS),2540,3
Mato Leitão(RS),4515,9
Mato Queimado(RS),1648,0
Maximiliano de Almeida(RS),4377,1
Maçambará(RS),4587,0
Minas do Leão(RS),8075,7
Miraguaí(RS),4925,1
Montauri(RS),1453,6
Monte Alegre dos Campos(RS),3226,1
Monte Belo do Sul(RS),2548,6
Montenegro(RS),65264,85
Mormaço(RS),3085,3
Morrinhos do Sul(RS),2949,5
Morro Redondo(RS),6568,0
Morro Reuter(RS),6407,2
Mostardas(RS),12804,0
Muitos Capões(RS),3162,0
Muliterno(RS),1893,5
Muçum(RS),4954,14
Nicolau Vergueiro(RS),1682,2
Nonoai(RS),11695,52
Nova Alvorada(RS),3625,8
Nova Araçá(RS),4759,65
Nova Bassano(RS),9916,28
Nova Boa Vista(RS),1775,0
Nova Bréscia(RS),3330,9
Nova Candelária(RS),2698,0
Nova Esperança do Sul(RS),5352,0
Nova Hartz(RS),21615,2
Nova Palma(RS),6512,0
Nova Petrópolis(RS),21353,3
Nova Prata(RS),27257,33
Nova Pádua(RS),2553,0
Nova Ramada(RS),2242,0
Nova Roma do Sul(RS),3689,0
Nova Santa Rita(RS),29300,5
Novo Barreiro(RS),4164,1
Novo Cabrais(RS),4196,0
Novo Hamburgo(RS),246748,200
Novo Machado(RS),3323,0
Novo Tiradentes(RS),2211,0
Novo Xingu(RS),1719,0
Não-Me-Toque(RS),17624,42
Osório(RS),45994,46
Paim Filho(RS),3828,3
Palmares do Sul(RS),11318,1
Palmeira das Missões(RS),33303,70
Palmitinho(RS),7057,0
Panambi(RS),43667,1
Pantano Grande(RS),9174,1
Paraí(RS),7657,13
Paraíso do Sul(RS),7611,1
Pareci Novo(RS),3837,1
Parobé(RS),58272,13
Passa Sete(RS),5702,0
Passo Fundo(RS),203275,926
Passo do Sobrado(RS),6535,1
Paulo Bento(RS),2293,0
Paverama(RS),8487,19
Pedras Altas(RS),1982,0
Pedro Osório(RS),7730,0
Pejuçara(RS),3874,0
Pelotas(RS),342405,121
Picada Café(RS),5742,0
Pinhal(RS),2579,0
Pinhal Grande(RS),4350,0
Pinhal da Serra(RS),1941,0
Pinheirinho do Vale(RS),4871,0
Pinheiro Machado(RS),12271,2
Pinto Bandeira(RS),3003,4
Pirapó(RS),2304,0
Piratini(RS),20663,3
Planalto(RS),10084,25
Ponte Preta(RS),1547,7
Pontão(RS),3904,7
Porto Alegre(RS),1483771,1153
Porto Lucena(RS),4678,0
Porto Mauá(RS),2374,1
Porto Vera Cruz(RS),1360,0
Porto Xavier(RS),10246,0
Portão(RS),37079,22
Pouso Novo(RS),1639,3
Poço das Antas(RS),2098,49
Presidente Lucena(RS),2901,0
Progresso(RS),6244,23
Protásio Alves(RS),1947,1
Putinga(RS),3919,0
Quaraí(RS),22687,15
Quatro Irmãos(RS),1849,1
Quevedos(RS),2788,0
Quinze de Novembro(RS),3796,0
Redentora(RS),11549,5
Relvado(RS),2090,0
Restinga Sêca(RS),15789,21
Rio Grande(RS),211005,46
Rio Pardo(RS),38275,4
Rio dos Índios(RS),2752,5
Riozinho(RS),4653,0
Roca Sales(RS),11393,17
Rodeio Bonito(RS),5867,0
Rolador(RS),2323,0
Rolante(RS),21349,7
Ronda Alta(RS),10601,8
Rondinha(RS),5130,0
Roque Gonzales(RS),6847,1
Rosário do Sul(RS),39422,3
Sagrada Família(RS),2609,1
Saldanha Marinho(RS),2650,34
Salto do Jacuí(RS),12449,18
Salvador das Missões(RS),2733,0
Salvador do Sul(RS),7799,2
Sananduva(RS),16270,22
Sant'Ana do Livramento(RS),77027,40
Santa Bárbara do Sul(RS),7994,1
Santa Cecília do Sul(RS),1639,5
Santa Clara do Sul(RS),6603,21
Santa Cruz do Sul(RS),130416,107
Santa Margarida do Sul(RS),2562,0
Santa Maria(RS),282123,289
Santa Maria do Herval(RS),6331,0
Santa Rosa(RS),73254,28
Santa Tereza(RS),1729,11
Santa Vitória do Palmar(RS),29676,8
Santana da Boa Vista(RS),8098,0
Santiago(RS),49425,15
Santo Antônio da Patrulha(RS),42894,9
Santo Antônio das Missões(RS),10175,0
Santo Antônio do Palma(RS),2128,3
Santo Antônio do Planalto(RS),2019,0
Santo Augusto(RS),13885,1
Santo Cristo(RS),14257,3
Santo Expedito do Sul(RS),2324,0
Santo Ângelo(RS),77593,87
Sapiranga(RS),81734,19
Sapucaia do Sul(RS),141075,162
Sarandi(RS),24489,30
Seberi(RS),10750,2
Sede Nova(RS),2907,0
Segredo(RS),7421,0
Selbach(RS),5100,3
Senador Salgado Filho(RS),2779,0
Sentinela do Sul(RS),5581,0
Serafina Corrêa(RS),17502,120
Sertão(RS),5415,11
Sertão Santana(RS),6486,0
Sete de Setembro(RS),1970,0
Severiano de Almeida(RS),3657,0
Silveira Martins(RS),2384,0
Sinimbu(RS),10172,0
Sobradinho(RS),14967,0
Soledade(RS),31002,32
São Borja(RS),60282,12
São Domingos do Sul(RS),3074,12
São Francisco de Assis(RS),18335,1
São Francisco de Paula(RS),21710,2
São Gabriel(RS),62105,75
São Jerônimo(RS),24248,9
São Jorge(RS),2824,13
São José das Missões(RS),2537,1
São José do Herval(RS),1971,5
São José do Hortêncio(RS),4804,1
São José do Inhacorá(RS),2073,0
São José do Norte(RS),27568,1
São José do Ouro(RS),6933,1
São José do Sul(RS),2408,0
São José dos Ausentes(RS),3527,0
São João da Urtiga(RS),4657,1
São João do Polêsine(RS),2552,0
São Leopoldo(RS),236835,333
São Lourenço do Sul(RS),43582,8
São Luiz Gonzaga(RS),33468,10
São Marcos(RS),21556,18
São Martinho(RS),5426,9
São Martinho da Serra(RS),3234,4
São Miguel das Missões(RS),7673,0
São Nicolau(RS),5265,0
São Paulo das Missões(RS),5790,0
São Pedro da Serra(RS),3801,7
São Pedro das Missões(RS),2009,0
São Pedro do Butiá(RS),2947,0
São Pedro do Sul(RS),16198,1
São Sebastião do Caí(RS),25685,27
São Sepé(RS),23621,29
São Valentim(RS),3299,16
São Valentim do Sul(RS),2242,3
São Valério do Sul(RS),2727,1
São Vendelino(RS),2243,5
São Vicente do Sul(RS),8721,1
Sério(RS),1962,4
Tabaí(RS),4719,10
Tapejara(RS),24111,89
Tapera(RS),10584,3
Tapes(RS),17300,0
Taquara(RS),57466,10
Taquari(RS),26862,137
Taquaruçu do Sul(RS),3072,0
Tavares(RS),5481,0
Tenente Portela(RS),13485,12
Terra de Areia(RS),11204,14
Teutônia(RS),33232,131
Tio Hugo(RS),3030,4
Tiradentes do Sul(RS),5704,7
Toropi(RS),2806,0
Torres(RS),38732,44
Tramandaí(RS),51715,28
Travesseiro(RS),2336,1
Trindade do Sul(RS),5802,56
Triunfo(RS),29538,42
Três Arroios(RS),2668,4
Três Cachoeiras(RS),11053,18
Três Coroas(RS),28220,0
Três Forquilhas(RS),2697,3
Três Palmeiras(RS),4271,16
Três Passos(RS),23906,98
Três de Maio(RS),23906,1
Tucunduva(RS),5678,1
Tunas(RS),4569,13
Tupanci do Sul(RS),1472,0
Tupanciretã(RS),23948,7
Tupandi(RS),4855,5
Tuparendi(RS),7893,0
Turuçu(RS),3438,0
Ubiretama(RS),2015,0
Unistalda(RS),2338,0
União da Serra(RS),1154,0
Uruguaiana(RS),126970,55
Vacaria(RS),66218,79
Vale Real(RS),5913,1
Vale Verde(RS),3497,10
Vale do Sol(RS),11781,0
Vanini(RS),2113,3
Venâncio Aires(RS),71554,208
Vera Cruz(RS),26863,4
Veranópolis(RS),26241,17
Vespasiano Corrêa(RS),1815,3
Viadutos(RS),4756,4
Viamão(RS),255224,67
Vicente Dutra(RS),4670,0
Victor Graeff(RS),2882,4
Vila Flores(RS),3385,4
Vila Lângaro(RS),2091,2
Vila Maria(RS),4358,16
Vila Nova do Sul(RS),4280,5
Vista Alegre(RS),2752,0
Vista Alegre do Prata(RS),1561,1
Vista Gaúcha(RS),2851,1
Vitória das Missões(RS),3133,1
Westfália(RS),3014,15
Xangri-lá(RS),16408,3
Água Santa(RS),3748,4
Áurea(RS),3554,1
Amparo de São Francisco(SE),2374,6
Aquidabã(SE),21563,25
Aracaju(SE),657013,5815
Arauá(SE),10056,4
Areia Branca(SE),18542,71
Barra dos Coqueiros(SE),30407,215
Boquim(SE),26816,29
Brejo Grande(SE),8309,3
Campo do Brito(SE),18109,14
Canhoba(SE),4008,2
Canindé de São Francisco(SE),29900,44
Capela(SE),34213,46
Carira(SE),22082,11
Carmópolis(SE),16634,31
Cedro de São João(SE),5897,30
Cristinápolis(SE),17874,17
Cumbe(SE),3987,2
Divina Pastora(SE),5138,12
Estância(SE),69184,231
Feira Nova(SE),5584,3
Frei Paulo(SE),15421,18
Gararu(SE),11604,3
General Maynard(SE),3346,4
Graccho Cardoso(SE),5818,30
Ilha das Flores(SE),8520,7
Indiaroba(SE),17957,18
Itabaiana(SE),95427,464
Itabaianinha(SE),41928,156
Itabi(SE),4903,1
Itaporanga d'Ajuda(SE),34356,77
Japaratuba(SE),18743,22
Japoatã(SE),13434,4
Lagarto(SE),104408,210
Laranjeiras(SE),29826,36
Macambira(SE),6919,7
Malhada dos Bois(SE),3682,16
Malhador(SE),12618,27
Maruim(SE),17213,49
Moita Bonita(SE),11335,42
Monte Alegre de Sergipe(SE),15031,4
Muribeca(SE),7625,3
Neópolis(SE),18719,29
Nossa Senhora Aparecida(SE),8796,5
Nossa Senhora da Glória(SE),36924,221
Nossa Senhora das Dores(SE),26629,41
Nossa Senhora de Lourdes(SE),6483,10
Nossa Senhora do Socorro(SE),183628,790
Pacatuba(SE),14428,30
Pedra Mole(SE),3261,0
Pedrinhas(SE),9602,3
Pinhão(SE),6576,5
Pirambu(SE),9280,11
Porto da Folha(SE),28596,42
Poço Redondo(SE),34775,56
Poço Verde(SE),23728,29
Propriá(SE),29626,62
Riachuelo(SE),10213,15
Riachão do Dantas(SE),19805,12
Ribeirópolis(SE),18652,25
Rosário do Catete(SE),10855,14
Salgado(SE),19998,45
Santa Luzia do Itanhy(SE),14035,9
Santa Rosa de Lima(SE),3913,2
Santana do São Francisco(SE),7780,3
Santo Amaro das Brotas(SE),12102,36
Simão Dias(SE),40484,153
Siriri(SE),8893,21
São Cristóvão(SE),90072,442
São Domingos(SE),11137,11
São Francisco(SE),3724,4
São Miguel do Aleixo(SE),3930,8
Telha(SE),3227,1
Tobias Barreto(SE),52191,62
Tomar do Geru(SE),13536,3
Umbaúba(SE),25294,117
Abreulândia(TO),2579,2
Aguiarnópolis(TO),6733,73
Aliança do Tocantins(TO),5390,3
Almas(TO),7055,0
Alvorada(TO),8412,8
Ananás(TO),9549,16
Angico(TO),3433,2
Aparecida do Rio Negro(TO),4795,0
Aragominas(TO),5758,29
Araguacema(TO),7086,1
Araguanã(TO),5729,11
Araguatins(TO),35761,113
Araguaçu(TO),8517,5
Araguaína(TO),180470,2573
Arapoema(TO),6643,1
Arraias(TO),10567,0
Augustinópolis(TO),18412,76
Aurora do Tocantins(TO),3757,2
Axixá do Tocantins(TO),9756,46
Babaçulândia(TO),10664,7
Bandeirantes do Tocantins(TO),3553,7
Barra do Ouro(TO),4591,5
Barrolândia(TO),5632,15
Bernardo Sayão(TO),4459,0
Bom Jesus do Tocantins(TO),4894,0
Brasilândia do Tocantins(TO),2201,2
Brejinho de Nazaré(TO),5497,3
Buriti do Tocantins(TO),11348,34
Cachoeirinha(TO),2275,9
Campos Lindos(TO),10116,2
Cariri do Tocantins(TO),4382,57
Carmolândia(TO),2580,8
Carrasco Bonito(TO),4095,2
Caseara(TO),5369,2
Centenário(TO),2905,0
Chapada da Natividade(TO),3333,0
Chapada de Areia(TO),1406,0
Colinas do Tocantins(TO),35424,124
Colméia(TO),8205,5
Combinado(TO),4852,0
Conceição do Tocantins(TO),4105,0
Couto Magalhães(TO),5588,18
Cristalândia(TO),7289,0
Crixás do Tocantins(TO),1722,1
Darcinópolis(TO),6097,142
Dianópolis(TO),22139,2
Divinópolis do Tocantins(TO),6900,3
Dois Irmãos do Tocantins(TO),7198,0
Dueré(TO),4686,5
Esperantina(TO),10996,24
Figueirópolis(TO),5263,12
Filadélfia(TO),8856,30
Formoso do Araguaia(TO),18440,39
Fátima(TO),3835,10
Goianorte(TO),5123,3
Goiatins(TO),13019,32
Guaraí(TO),25923,96
Gurupi(TO),86647,137
Ipueiras(TO),2015,2
Itacajá(TO),7433,0
Itaguatins(TO),5864,74
Itapiratins(TO),3777,25
Itaporã do Tocantins(TO),2427,0
Jaú do Tocantins(TO),3849,0
Juarina(TO),2193,1
Lagoa da Confusão(TO),13357,24
Lagoa do Tocantins(TO),4316,0
Lajeado(TO),3134,1
Lavandeira(TO),1923,0
Lizarda(TO),3740,1
Luzinópolis(TO),3108,6
Marianópolis do Tocantins(TO),5175,10
Mateiros(TO),2684,0
Maurilândia do Tocantins(TO),3426,18
Miracema do Tocantins(TO),18248,35
Miranorte(TO),13434,17
Monte Santo do Tocantins(TO),2279,0
Monte do Carmo(TO),7947,2
Muricilândia(TO),3551,4
Natividade(TO),9244,0
Nazaré(TO),3898,4
Nova Olinda(TO),11819,164
Nova Rosalândia(TO),4260,7
Novo Acordo(TO),4342,2
Novo Alegre(TO),2332,1
Novo Jardim(TO),2722,0
Oliveira de Fátima(TO),1112,8
Palmas(TO),299127,880
Palmeirante(TO),6026,3
Palmeiras do Tocantins(TO),6658,45
Palmeirópolis(TO),7659,1
Paranã(TO),10449,0
Paraíso do Tocantins(TO),51252,161
Pau D'Arco(TO),4849,0
Pedro Afonso(TO),13578,7
Peixe(TO),11749,1
Pequizeiro(TO),5477,4
Pindorama do Tocantins(TO),4447,3
Piraquê(TO),3028,1
Pium(TO),7654,1
Ponte Alta do Bom Jesus(TO),4596,0
Ponte Alta do Tocantins(TO),8039,4
Porto Alegre do Tocantins(TO),3139,0
Porto Nacional(TO),53010,96
Praia Norte(TO),8432,51
Presidente Kennedy(TO),3684,3
Pugmil(TO),2688,6
Recursolândia(TO),4293,0
Riachinho(TO),4645,4
Rio Sono(TO),6478,22
Rio da Conceição(TO),2130,0
Rio dos Bois(TO),2834,0
Sampaio(TO),4711,37
Sandolândia(TO),3375,3
Santa Fé do Araguaia(TO),7512,15
Santa Maria do Tocantins(TO),3434,0
Santa Rita do Tocantins(TO),2365,0
Santa Rosa do Tocantins(TO),4829,1
Santa Tereza do Tocantins(TO),2866,5
Santa Terezinha do Tocantins(TO),2529,0
Silvanópolis(TO),5403,2
Sucupira(TO),1966,0
São Bento do Tocantins(TO),5324,13
São Félix do Tocantins(TO),1585,0
São Miguel do Tocantins(TO),12139,94
São Salvador do Tocantins(TO),3082,1
São Sebastião do Tocantins(TO),4805,7
São Valério(TO),3960,0
Sítio Novo do Tocantins(TO),9029,91
Tabocão(TO),2589,19
Taguatinga(TO),16683,0
Taipas do Tocantins(TO),2148,0
Talismã(TO),2793,5
Tocantinópolis(TO),22870,176
Tocantínia(TO),7545,2
Tupirama(TO),1891,0
Tupiratins(TO),2671,0
Wanderlândia(TO),11683,32
Xambioá(TO),11540,258
Adamantina(SP),35068,42
Adolfo(SP),3562,3
Aguaí(SP),36305,48
Agudos(SP),37214,35
Alambari(SP),6025,5
Alfredo Marcondes(SP),4166,3
Altair(SP),4160,1
Altinópolis(SP),16184,6
Alto Alegre(SP),4099,1
Alumínio(SP),18628,13
Alvinlândia(SP),3222,1
Americana(SP),239597,170
Amparo(SP),72195,78
Américo Brasiliense(SP),40504,53
Américo de Campos(SP),5969,5
Analândia(SP),4995,0
Andradina(SP),57157,43
Angatuba(SP),25228,26
Anhembi(SP),6724,2
Anhumas(SP),4115,3
Aparecida(SP),36157,7
Aparecida d'Oeste(SP),4196,0
Apiaí(SP),24374,3
Aramina(SP),5620,0
Arandu(SP),6357,10
Arapeí(SP),2469,1
Araraquara(SP),236072,402
Araras(SP),134236,161
Araçariguama(SP),22364,21
Araçatuba(SP),197016,227
Araçoiaba da Serra(SP),34146,51
Arco-Íris(SP),1791,0
Arealva(SP),8560,1
Areias(SP),3886,0
Areiópolis(SP),11129,10
Ariranha(SP),9668,2
Artur Nogueira(SP),54408,36
Arujá(SP),89824,317
Aspásia(SP),1822,2
Assis(SP),104386,63
Atibaia(SP),142761,106
Auriflama(SP),15189,5
Avanhandava(SP),13649,1
Avaré(SP),90655,81
Avaí(SP),5403,2
Bady Bassitt(SP),17502,32
Balbinos(SP),5735,0
Bananal(SP),10945,6
Barbosa(SP),7402,0
Bariri(SP),35264,23
Barra Bonita(SP),36126,61
Barra do Chapéu(SP),5724,0
Barra do Turvo(SP),7659,10
Barretos(SP),122098,321
Barrinha(SP),32812,33
Barueri(SP),274182,1478
Barão de Antonina(SP),3469,1
Bastos(SP),20953,2
Batatais(SP),62508,27
Bauru(SP),376818,415
Bebedouro(SP),77496,40
Bento de Abreu(SP),2980,1
Bernardino de Campos(SP),11148,1
Bertioga(SP),63249,158
Bilac(SP),8034,1
Birigui(SP),123638,71
Biritiba Mirim(SP),32598,42
Boa Esperança do Sul(SP),14923,15
Bocaina(SP),12329,11
Bofete(SP),11730,25
Boituva(SP),60997,90
Bom Jesus dos Perdões(SP),25448,23
Bom Sucesso de Itararé(SP),3954,0
Boracéia(SP),4823,13
Borborema(SP),16046,12
Borebi(SP),2653,4
Borá(SP),837,1
Botucatu(SP),146497,383
Bragança Paulista(SP),168668,290
Braúna(SP),5686,1
Brejo Alegre(SP),2865,1
Brodowski(SP),24939,32
Brotas(SP),24403,5
Buri(SP),19878,9
Buritama(SP),17144,18
Buritizal(SP),4481,3
Bálsamo(SP),9068,3
Cabreúva(SP),49707,89
Cabrália Paulista(SP),4264,2
Cachoeira Paulista(SP),33327,14
Caconde(SP),18985,1
Cafelândia(SP),17767,0
Caiabu(SP),4191,3
Caieiras(SP),101470,371
Caiuá(SP),5874,2
Cajamar(SP),76801,375
Cajati(SP),28549,22
Cajobi(SP),10542,6
Cajuru(SP),26167,5
Campina do Monte Alegre(SP),6024,16
Campinas(SP),1204073,2914
Campo Limpo Paulista(SP),84650,121
Campos Novos Paulista(SP),4965,0
Campos do Jordão(SP),52088,58
Cananéia(SP),12540,20
Canas(SP),5138,1
Canitar(SP),5216,0
Capela do Alto(SP),20706,51
Capivari(SP),55768,57
Capão Bonito(SP),47138,26
Caraguatatuba(SP),121532,214
Carapicuíba(SP),400927,1388
Cardoso(SP),12326,2
Casa Branca(SP),30380,7
Castilho(SP),21006,6
Catanduva(SP),121862,177
Catiguá(SP),7804,7
Caçapava(SP),94263,82
Cedral(SP),9237,5
Cerqueira César(SP),19985,6
Cerquilho(SP),48949,21
Cesário Lange(SP),18148,9
Charqueada(SP),17190,66
Chavantes(SP),12418,1
Clementina(SP),8617,0
Colina(SP),18468,11
Colômbia(SP),6210,0
Conchal(SP),28050,14
Conchas(SP),17896,13
Cordeirópolis(SP),24528,57
Coroados(SP),6058,12
Coronel Macedo(SP),4681,1
Corumbataí(SP),4055,7
Cosmorama(SP),7307,5
Cosmópolis(SP),72252,66
Cotia(SP),249210,744
Cravinhos(SP),35292,32
Cristais Paulista(SP),8631,0
Cruzeiro(SP),82238,37
Cruzália(SP),2073,0
Cubatão(SP),130705,755
Cunha(SP),21547,5
Cássia dos Coqueiros(SP),2523,3
Cândido Mota(SP),31280,13
Cândido Rodrigues(SP),2793,15
Descalvado(SP),33718,12
Diadema(SP),423884,1699
Dirce Reis(SP),1793,0
Divinolândia(SP),11146,1
Dobrada(SP),8929,4
Dois Córregos(SP),27315,6
Dolcinópolis(SP),2115,3
Dourado(SP),8873,9
Dracena(SP),46793,38
Duartina(SP),12445,6
Dumont(SP),9868,5
Echaporã(SP),6102,2
Eldorado(SP),15494,10
Elias Fausto(SP),17772,13
Elisiário(SP),3651,1
Embaúba(SP),2452,6
Embu das Artes(SP),273726,711
Embu-Guaçu(SP),69385,161
Emilianópolis(SP),3214,4
Engenheiro Coelho(SP),20773,20
Espírito Santo do Pinhal(SP),44330,20
Espírito Santo do Turvo(SP),4829,0
Estiva Gerbi(SP),11304,5
Estrela d'Oeste(SP),8419,16
Estrela do Norte(SP),2766,0
Euclides da Cunha Paulista(SP),9371,3
Fartura(SP),16036,8
Fernando Prestes(SP),5783,3
Fernandópolis(SP),69116,118
Fernão(SP),1716,0
Ferraz de Vasconcelos(SP),194276,523
Flora Rica(SP),1464,0
Floreal(SP),2917,5
Florínea(SP),2676,0
Flórida Paulista(SP),14640,11
Franca(SP),353187,94
Francisco Morato(SP),175844,586
Franco da Rocha(SP),154489,520
Gabriel Monteiro(SP),2776,2
Garça(SP),44390,12
Gastão Vidigal(SP),4808,27
Gavião Peixoto(SP),4789,7
General Salgado(SP),10869,21
Getulina(SP),11409,1
Glicério(SP),4815,0
Guaimbê(SP),5765,4
Guaiçara(SP),12168,13
Guapiara(SP),17157,5
Guapiaçu(SP),21454,60
Guaraci(SP),11188,3
Guarani d'Oeste(SP),2000,1
Guarantã(SP),6664,10
Guararapes(SP),32939,30
Guararema(SP),29798,60
Guaratinguetá(SP),121798,38
Guaraçaí(SP),8323,4
Guareí(SP),18520,34
Guariba(SP),40105,32
Guarujá(SP),320459,1917
Guarulhos(SP),1379182,3686
Guará(SP),21220,1
Guatapará(SP),7656,1
Guaíra(SP),40790,47
Guzolândia(SP),5267,1
Gália(SP),6548,0
Herculândia(SP),9526,13
Holambra(SP),14930,19
Hortolândia(SP),230851,239
Iacanga(SP),11710,2
Iacri(SP),6321,2
Iaras(SP),9240,0
Ibaté(SP),35104,37
Ibirarema(SP),7753,6
Ibirá(SP),12393,4
Ibitinga(SP),60033,43
Ibiúna(SP),78878,80
Icém(SP),8243,0
Iepê(SP),8159,1
Igarapava(SP),30432,18
Igaratá(SP),9534,108
Igaraçu do Tietê(SP),24674,34
Iguape(SP),30857,56
Ilha Comprida(SP),11166,38
Ilha Solteira(SP),26686,12
Ilhabela(SP),34970,52
Indaiatuba(SP),251627,185
Indiana(SP),4885,19
Indiaporã(SP),3897,7
Inúbia Paulista(SP),3991,2
Ipaussu(SP),14971,0
Iperó(SP),37133,25
Ipeúna(SP),7546,8
Ipiguá(SP),5392,5
Iporanga(SP),4218,0
Ipuã(SP),16409,32
Iracemápolis(SP),24235,56
Irapuru(SP),8294,18
Irapuã(SP),7993,3
Itaberá(SP),17556,1
Itajobi(SP),15262,31
Itaju(SP),3835,0
Itanhaém(SP),101816,99
Itaoca(SP),3328,0
Itapecerica da Serra(SP),175693,609
Itapetininga(SP),163901,137
Itapeva(SP),94354,52
Itapevi(SP),237700,683
Itapira(SP),74773,67
Itapirapuã Paulista(SP),4241,0
Itaporanga(SP),15149,3
Itapura(SP),4906,5
Itapuí(SP),13992,17
Itaquaquecetuba(SP),370821,777
Itararé(SP),50503,4
Itariri(SP),17436,58
Itatiba(SP),120858,104
Itatinga(SP),20697,25
Itaí(SP),27125,11
Itirapina(SP),18157,12
Itirapuã(SP),6499,2
Itobi(SP),7841,3
Itu(SP),173939,224
Itupeva(SP),61252,82
Ituverava(SP),41824,6
Itápolis(SP),43120,23
Jaborandi(SP),6929,14
Jaboticabal(SP),77263,48
Jacareí(SP),233662,313
Jaci(SP),7067,79
Jacupiranga(SP),17866,18
Jaguariúna(SP),57488,78
Jales(SP),49107,53
Jambeiro(SP),6602,7
Jandira(SP),124937,318
Jardinópolis(SP),44380,46
Jarinu(SP),30044,56
Jaú(SP),150252,249
Jeriquara(SP),3159,0
Joanópolis(SP),13220,4
José Bonifácio(SP),37015,30
João Ramalho(SP),4523,3
Jumirim(SP),3367,0
Jundiaí(SP),418962,1647
Junqueirópolis(SP),20679,27
Juquitiba(SP),31444,50
Juquiá(SP),18812,17
Júlio Mesquita(SP),4776,1
Lagoinha(SP),4896,0
Laranjal Paulista(SP),28516,31
Lavrinhas(SP),7260,8
Lavínia(SP),11980,2
Leme(SP),103391,60
Lençóis Paulista(SP),68432,375
Limeira(SP),306114,258
Lindóia(SP),7980,3
Lins(SP),78013,41
Lorena(SP),88706,66
Lourdes(SP),2289,0
Louveira(SP),48885,92
Lucianópolis(SP),2394,0
Lucélia(SP),21747,33
Luiziânia(SP),5790,1
Lupércio(SP),4584,0
Lutécia(SP),2649,0
Luís Antônio(SP),14947,9
Macatuba(SP),17163,62
Macaubal(SP),8120,11
Macedônia(SP),3698,1
Magda(SP),3119,14
Mairinque(SP),47150,53
Mairiporã(SP),100179,149
Manduri(SP),9846,6
Marabá Paulista(SP),5853,0
Maracaí(SP),14002,0
Marapoama(SP),3031,1
Marinópolis(SP),2112,1
Mariápolis(SP),4084,1
Martinópolis(SP),26461,8
Marília(SP),238882,93
Matão(SP),83170,22
Mauá(SP),472912,1403
Mendonça(SP),5490,6
Meridiano(SP),3836,1
Mesópolis(SP),1908,0
Miguelópolis(SP),22226,7
Mineiros do Tietê(SP),12908,18
Mira Estrela(SP),3086,0
Miracatu(SP),19779,52
Mirandópolis(SP),29564,38
Mirante do Paranapanema(SP),18259,4
Mirassol(SP),59824,43
Mirassolândia(SP),4871,1
Mococa(SP),68885,53
Mogi Guaçu(SP),151888,183
Mogi Mirim(SP),93189,25
Mogi das Cruzes(SP),445842,1280
Mombuca(SP),3493,0
Mongaguá(SP),56702,89
Monte Alegre do Sul(SP),8038,2
Monte Alto(SP),50498,47
Monte Aprazível(SP),25087,11
Monte Azul Paulista(SP),19008,9
Monte Castelo(SP),4166,0
Monte Mor(SP),59772,76
Monteiro Lobato(SP),4653,2
Monções(SP),2259,2
Morro Agudo(SP),32968,53
Morungaba(SP),13622,19
Motuca(SP),4758,7
Murutinga do Sul(SP),4486,3
Nantes(SP),3141,0
Narandiba(SP),4857,0
Natividade da Serra(SP),6661,1
Nazaré Paulista(SP),18524,29
Neves Paulista(SP),8930,6
Nhandeara(SP),11478,7
Nipoã(SP),5213,1
Nova Aliança(SP),6973,0
Nova Campina(SP),9755,1
Nova Canaã Paulista(SP),1881,0
Nova Castilho(SP),1267,2
Nova Europa(SP),11186,29
Nova Granada(SP),21500,10
Nova Guataporanga(SP),2316,6
Nova Independência(SP),3969,0
Nova Luzitânia(SP),4101,1
Nova Odessa(SP),60174,58
Novais(SP),5830,2
Novo Horizonte(SP),41052,19
Nuporanga(SP),7432,2
Ocauçu(SP),4289,0
Olímpia(SP),54772,62
Onda Verde(SP),4381,3
Oriente(SP),6515,1
Orindiúva(SP),7066,0
Orlândia(SP),44028,25
Osasco(SP),698418,3567
Oscar Bressane(SP),2603,0
Osvaldo Cruz(SP),32879,4
